🇨🇳秒看TV,#genre#
Abu Dhabi Sports 2,https://sc2022.stream-link.org/tv2306.php?id=s06
Dubai Sports 3,https://sc2022.stream-link.org/tv2306.php?id=s07
Arena sport 2,https://sc2022.stream-link.org/tv2306.php?id=s08
Arena sport 3,https://sc2022.stream-link.org/tv2306.php?id=s09
Arena sport 4,https://sc2022.stream-link.org/tv2306.php?id=s10
Unbeaten,https://sc2022.stream-link.org/tv2306.php?id=s11
FIFA+,https://sc2022.stream-link.org/tv2306.php?id=s12
Tennis Channel,https://sc2022.stream-link.org/tv2306.php?id=s13
beIN SPORTS XTRA,https://sc2022.stream-link.org/tv2306.php?id=s14
beIN SPORTS,https://sc2022.stream-link.org/tv2306.php?id=s15
beIN SPORTS 2,https://sc2022.stream-link.org/tv2306.php?id=s16
beIN SPORTS 3,https://sc2022.stream-link.org/tv2306.php?id=s17
beIN SPORTS 4,https://sc2022.stream-link.org/tv2306.php?id=s18
Astro SUPERSPORT,https://sc2022.stream-link.org/tv2306.php?id=s19
Astro SUPERSPORT 2,https://sc2022.stream-link.org/tv2306.php?id=s20
Astro SUPERSPORT 3,https://sc2022.stream-link.org/tv2306.php?id=s21
Astro SUPERSPORT 4,https://sc2022.stream-link.org/tv2306.php?id=s22
Astro CH795,https://sc2022.stream-link.org/tv2306.php?id=s23
Astro CH796,https://sc2022.stream-link.org/tv2306.php?id=s24
Astro CH797,https://sc2022.stream-link.org/tv2306.php?id=s25
ABC News Australia,https://sc2022.stream-link.org/tv2306.php?id=e01
ABC News Live,https://sc2022.stream-link.org/tv2306.php?id=e02
ANN News,https://sc2022.stream-link.org/tv2306.php?id=e03
Asianet News,https://sc2022.stream-link.org/tv2306.php?id=e04
BBC News,https://sc2022.stream-link.org/tv2306.php?id=e05
Bloomberg,https://sc2022.stream-link.org/tv2306.php?id=e06
CBN News,https://sc2022.stream-link.org/tv2306.php?id=e07
CBS News,https://sc2022.stream-link.org/tv2306.php?id=e08
CNA News,https://sc2022.stream-link.org/tv2306.php?id=e09
CNBC Marathon,https://sc2022.stream-link.org/tv2306.php?id=e10
CNN Live,https://sc2022.stream-link.org/tv2306.php?id=e11
DW News,https://sc2022.stream-link.org/tv2306.php?id=e12
EURO News,https://sc2022.stream-link.org/tv2306.php?id=e13
Fox Live,https://sc2022.stream-link.org/tv2306.php?id=e14
France 24 English,https://sc2022.stream-link.org/tv2306.php?id=e15
GB News,https://sc2022.stream-link.org/tv2306.php?id=e16
Haber Turk,https://sc2022.stream-link.org/tv2306.php?id=e17
NBC News,https://sc2022.stream-link.org/tv2306.php?id=e18
NHK World Japan,https://sc2022.stream-link.org/tv2306.php?id=e19
SKY News,https://sc2022.stream-link.org/tv2306.php?id=e20
Radio Ticino,https://sc2022.stream-link.org/tv2306.php?id=e21
Smithsonian Channel,https://sc2022.stream-link.org/tv2306.php?id=e22
Love Nature,https://sc2022.stream-link.org/tv2306.php?id=e23
Trace Urban,https://sc2022.stream-link.org/tv2306.php?id=e24
KBS World,https://sc2022.stream-link.org/tv2306.php?id=e25
Japan weather news,https://sc2022.stream-link.org/tv2306.php?id=e26
GEM,https://sc2022.stream-link.org/tv2306.php?id=e27
NTV News,https://sc2022.stream-link.org/tv2306.php?id=e28
RKB News,https://sc2022.stream-link.org/tv2306.php?id=e29
JCN,https://sc2022.stream-link.org/tv2306.php?id=e30
KBC,https://sc2022.stream-link.org/tv2306.php?id=e31
MBC,https://sc2022.stream-link.org/tv2306.php?id=e32
MBC Every1,https://sc2022.stream-link.org/tv2306.php?id=e33
연합뉴스TV_로고(韓聯社新聞),https://sc2022.stream-link.org/tv2306.php?id=e34
PLAYY 韓國電影台,https://sc2022.stream-link.org/tv2306.php?id=e35
東森新聞,https://sc2022.stream-link.org/tv2306.php?id=t01
東森財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t02
東森超視,https://sc2022.stream-link.org/tv2306.php?id=t30
中天新聞,https://sc2022.stream-link.org/tv2306.php?id=t03
華視,https://sc2022.stream-link.org/tv2306.php?id=t04
華視新聞,https://sc2022.stream-link.org/tv2306.php?id=t05
中視新聞,https://sc2022.stream-link.org/tv2306.php?id=t06
民視新聞,https://sc2022.stream-link.org/tv2306.php?id=t07
寰宇國際新聞,https://sc2022.stream-link.org/tv2306.php?id=t08
寰宇台灣新聞,https://sc2022.stream-link.org/tv2306.php?id=t09
三立財經新聞,https://sc2022.stream-link.org/tv2306.php?id=t10
三立新聞,https://sc2022.stream-link.org/tv2306.php?id=t11
三立新聞+,https://sc2022.stream-link.org/tv2306.php?id=t12
台視新聞,https://sc2022.stream-link.org/tv2306.php?id=t13
公視新聞,https://sc2022.stream-link.org/tv2306.php?id=t29
TVBS新聞,https://sc2022.stream-link.org/tv2306.php?id=t14
TVBS財經,https://sc2022.stream-link.org/tv2306.php?id=t15
TVBS歡樂台,https://sc2022.stream-link.org/tv2306.php?id=t16
中天亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t17
TVBS亞洲台,https://sc2022.stream-link.org/tv2306.php?id=t18
民視HD,https://sc2022.stream-link.org/tv2306.php?id=t19
民視第一台,https://sc2022.stream-link.org/tv2306.php?id=t20
民視台灣台,https://sc2022.stream-link.org/tv2306.php?id=t21
民視綜藝台,https://sc2022.stream-link.org/tv2306.php?id=t22
民視影劇台,https://sc2022.stream-link.org/tv2306.php?id=t23
民視旅遊台,https://sc2022.stream-link.org/tv2306.php?id=t24
三立台灣,https://sc2022.stream-link.org/tv2306.php?id=t25
三立都會,https://sc2022.stream-link.org/tv2306.php?id=t26
天才衝衝衝,https://sc2022.stream-link.org/tv2306.php?id=t27
東森yoyo,https://sc2022.stream-link.org/tv2306.php?id=t28


🇨🇳卫视频道,#genre#
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8 
浙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8 
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8   
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8? 
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8   
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8   
广东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8   
广西卫视    2K,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8    
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?   
安徽卫视    2K,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8   
北京卫视    2K,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8 
北京卫视    2K,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8    
天津卫视    2K,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8 
天津卫视    2K,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8    
东方卫视    2K,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8 
东方卫视    2K,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8    
山东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8 
山东卫视    2K,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8   
湖北卫视    2K,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8 
湖北卫视    2K,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8       
湖南卫视    2K,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8      
重庆卫视    2K,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8    
青海卫视    2K,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8   
吉林卫视    2K,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8  

🇨🇳中央频道,#genre#
CCTV-1    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?  
CCTV-1    2K,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8 
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8 
CCTV-1    2K,http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8   
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8  
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?   
CCTV-3    2K,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8   
CCTV-4    2K,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8? 
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?   
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?  
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8 
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8   
CCTV-5+   2K,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0  
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8? 
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8   
CCTV-6    2K,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8 
CCTV-6    2K,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8   
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8  
CCTV-8    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?  
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8 
CCTV-8    2K,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8   
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?  
CCTV-9    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8 
CCTV-9    2K,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8   
CCTV-10   2K,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8  
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?        
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?  
CCTV-13   2K,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8 
CCTV-13   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8 
CCTV-13   2K,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8  
CCTV-14   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?   
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?    
CCTV-16   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?  
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8 
CCTV-16   2K,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8

🇨🇳广东组播,#genre#
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.0.2:5146
广东卫视,http://cloud.bytelife.top:4022/udp/239.77.1.2:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.19:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.1.152:5146
广东卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.84:5146
广东卫视超清,http://cloud.bytelife.top:4022/udp/239.77.0.166:5146
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.0.3:5146
广东珠江,http://cloud.bytelife.top:4022/udp/239.77.1.94:5146
广东珠江高清,http://cloud.bytelife.top:4022/udp/239.77.0.1:5146
广东珠江超清,http://cloud.bytelife.top:4022/udp/239.77.0.114:5146
广东新闻,http://cloud.bytelife.top:4022/udp/239.77.0.4:5146
广东新闻高清,http://cloud.bytelife.top:4022/udp/239.77.0.173:5146
广东民生,http://cloud.bytelife.top:4022/udp/239.77.0.5:5146
广东民生高清,http://cloud.bytelife.top:4022/udp/239.77.0.225:5146
广东体育,http://cloud.bytelife.top:4022/udp/239.77.0.6:5146
广东体育（深圳）,http://cloud.bytelife.top:4022/udp/239.77.1.97:5146
广东体育高清-测试,http://cloud.bytelife.top:4022/udp/239.77.0.112:5146
广东体育超清,http://cloud.bytelife.top:4022/udp/239.77.0.168:5146
广东国际,http://cloud.bytelife.top:4022/udp/239.77.0.7:5146
经济科教,http://cloud.bytelife.top:4022/udp/239.77.0.8:5146
经济科教高清,http://cloud.bytelife.top:4022/udp/239.77.0.85:5146
经济科教超清,http://cloud.bytelife.top:4022/udp/239.77.0.167:5146
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.0.9:5146
大湾区卫视,http://cloud.bytelife.top:4022/udp/239.77.1.12:5146
大湾区卫视高清,http://cloud.bytelife.top:4022/udp/239.77.0.215:5146
广东影视,http://cloud.bytelife.top:4022/udp/239.77.0.11:5146
广东影视高清,http://cloud.bytelife.top:4022/udp/239.77.0.217:5146
广东移动,http://cloud.bytelife.top:4022/udp/239.77.0.20:5146
广东综艺 4K50p,http://cloud.bytelife.top:4022/udp/239.77.1.236:5146
广东综艺 4K,http://cloud.bytelife.top:4022/udp/239.77.1.237:5146
广东综艺(4k),http://cloud.bytelife.top:4022/udp/239.77.0.244:5146
广东综艺 宽色域(4k),http://cloud.bytelife.top:4022/udp/239.77.0.246:5146
广东综艺(4k),http://cloud.bytelife.top:4022/udp/239.77.0.245:5146
广东综艺 宽色域AVS2(4k) (AVS2),http://cloud.bytelife.top:4022/udp/239.77.0.252:5146
广州综合,http://cloud.bytelife.top:4022/udp/239.253.43.66:5146
广州综合高清,http://cloud.bytelife.top:4022/udp/239.253.43.71:5146
广州新闻,http://cloud.bytelife.top:4022/udp/239.253.43.67:5146
广州新闻高清,http://cloud.bytelife.top:4022/udp/239.253.43.72:5146
广州影视,http://cloud.bytelife.top:4022/udp/239.253.43.68:5146
广州影视高清,http://cloud.bytelife.top:4022/udp/239.253.43.73:5146
广州法治,http://cloud.bytelife.top:4022/udp/239.253.43.69:5146
广州法治高清,http://cloud.bytelife.top:4022/udp/239.253.43.74:5146
广州竞赛,http://cloud.bytelife.top:4022/udp/239.253.43.70:5146
广州竞赛高清,http://cloud.bytelife.top:4022/udp/239.253.43.75:5146
南国都市 4K,http://cloud.bytelife.top:4022/udp/239.253.43.99:5146

佛山公共,http://cloud.bytelife.top:4022/udp/239.253.43.48:5146
佛山公共高清,http://cloud.bytelife.top:4022/udp/239.253.43.53:5146
佛山南海,http://cloud.bytelife.top:4022/udp/239.253.43.49:5146
佛山南海,http://cloud.bytelife.top:4022/udp/239.77.0.236:5146
佛山南海高清,http://cloud.bytelife.top:4022/udp/239.253.43.54:5146
佛山顺德,http://cloud.bytelife.top:4022/udp/239.253.43.50:5146
佛山顺德高清,http://cloud.bytelife.top:4022/udp/239.253.43.55:5146
佛山影视,http://cloud.bytelife.top:4022/udp/239.253.43.51:5146
佛山影视高清,http://cloud.bytelife.top:4022/udp/239.253.43.56:5146
佛山综合,http://cloud.bytelife.top:4022/udp/239.253.43.52:5146
佛山综合高清,http://cloud.bytelife.top:4022/udp/239.253.43.57:5146

CCTV-1综合,http://cloud.bytelife.top:4022/udp/239.77.0.30:5146
CCTV-1,http://cloud.bytelife.top:4022/udp/239.77.1.20:5146
CCTV-1高清,http://cloud.bytelife.top:4022/udp/239.77.1.17:5146
CCTV-1高清,http://cloud.bytelife.top:4022/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://cloud.bytelife.top:4022/udp/239.77.0.86:5146
CCTV-1超清,http://cloud.bytelife.top:4022/udp/239.77.0.129:5146
CCTV-2财经,http://cloud.bytelife.top:4022/udp/239.77.0.31:5146
CCTV-2,http://cloud.bytelife.top:4022/udp/239.77.1.28:5146
CCTV-2高清,http://cloud.bytelife.top:4022/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://cloud.bytelife.top:4022/udp/239.77.0.137:5146
CCTV-3综艺,http://cloud.bytelife.top:4022/udp/239.77.0.32:5146
CCTV-3高清,http://cloud.bytelife.top:4022/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.175:5146
CCTV-4中文国际,http://cloud.bytelife.top:4022/udp/239.77.0.33:5146
CCTV-4,http://cloud.bytelife.top:4022/udp/239.77.1.41:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.1.163:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.1.166:5146
CCTV-4高清,http://cloud.bytelife.top:4022/udp/239.77.0.78:5146
CCTV-5体育,http://cloud.bytelife.top:4022/udp/239.77.0.34:5146
CCTV-5高清,http://cloud.bytelife.top:4022/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.177:5146
CCTV-5+,http://cloud.bytelife.top:4022/udp/239.77.1.146:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.0.87:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.1.31:5146
CCTV-5+高清,http://cloud.bytelife.top:4022/udp/239.77.1.147:5146
CCTV-6电影,http://cloud.bytelife.top:4022/udp/239.77.0.35:5146
CCTV-6高清,http://cloud.bytelife.top:4022/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.0.178:5146
CCTV-7国防军事,http://cloud.bytelife.top:4022/udp/239.77.0.36:5146
CCTV-7,http://cloud.bytelife.top:4022/udp/239.77.1.24:5146
CCTV-7高清,http://cloud.bytelife.top:4022/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://cloud.bytelife.top:4022/udp/239.77.1.167:5146
