🌟GaTO,#genre#
无线直播,http://ye23.win/iptv/tvb.php?id=3#http://www.chahaoquan.com/wz/epg/tvb.php?id=1
無綫新闻,http://ye23.win/iptv/tvb.php?id=1#http://ye23.win/iptv/tvb.php?id=4
無綫資訊,http://ye23.win/iptv/tvb.php?id=2

无线翡翠,http://113.64.147.12:808/hls/67/index.m3u8?times=0#http://113.64.147.12:808/hls/25/index.m3u8?times=0
无线明珠,http://113.64.147.12:808/hls/26/index.m3u8?times=0
无线 J 2,https://h.youtalk.top/hkj2b/49.m3u8#https://bf.kanjc.com/11666/11666.m3u8#https://tx-b2.xsafetech.com/live/11666.m3u8
无线 J 2,http://kkmix1.f3322.net:762/hls/ch1/s.m3u8

🌟IPTV源,#genre#
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade.m3u8
翡翠台海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
Jade,http://z4.ubtvfans.com/live/390/f2814e81699e53cff473afced6a3d80e/index.m3u8
TVB星河,http://206.119.173.184/tv/js.php?id=7
翡翠台,http://206.119.173.184/tv/js.php?id=4
明珠台,http://206.119.173.184/tv/js.php?id=6
J2,http://206.119.173.184/tv/js.php?id=9
无线新闻,http://206.119.173.184/tv/js.php?id=12
TVB经典台,http://206.119.173.184/tv/js.php?id=11
无线财经,http://206.119.173.184/tv/js.php?id=13
无线财经,http://206.119.173.184/tv/js.php?id=14
VIUTV,http://206.119.173.184/tv/js.php?id=15
RHK32,http://206.119.173.184/tv/js.php?id=18
TVBS欢乐台,http://206.119.173.184/tv/js.php?id=22
nowSPORTS,http://206.119.173.184/tv/js.php?id=19
C+,http://206.119.173.184/tv/js.php?id=21
now直播,http://206.119.173.184/tv/js.php?id=20
香港国际财经台,http://iptv.tvfix.org/hls/hkibc.m3u8
香港开电视,http://iptv.tvfix.org/hls/opentv.m3u8
香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
无线新闻,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
无线财经,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
无线财经资讯台海外版,http://iptv.tvfix.org/hls/financenhk.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
HKC有线新闻台,https://api.leonardpark.dev/live/icable/109
HKC有线直播新闻台,https://api.leonardpark.dev/live/icable/110
HKC有线财经资讯台,https://api.leonardpark.dev/live/icable/108
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
TVB功夫(普通话),http://iptv.tvfix.org/hls/tvbkf2.m3u8
TVB功夫台(粤语),http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB星河(普通话),http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB星河(粤语),http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB经典台,http://iptv.tvfix.org/hls/tvbjd.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV(第2声道),http://iptv.tvfix.org/hls/viutv2.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
🇭🇰港澳频道,#genre#
翡翠台,http://iptv.tvfix.org/hls/jadenhk.m3u8
翡翠台海外,http://iptv.tvfix.org/hls/jade.m3u8
无线翡翠台,http://iptv.tvfix.org/hls/jade_v.m3u8
无线新闻台,http://iptv.tvfix.org/hls/inews.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
TVB 星河,mitv://ns2.hellotvvod.com:9906/5f99a3cfce824f6da2fd0c3b6797428a
财经资讯台,http://kkmix1.f3322.net:825/hls/ch2/s.m3u8
无线明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
開電視,mitv://ns2.hellotvvod.com:9906/ae5366f93aa942ddb49b19c9492f5d72
C+.,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/index.m3u8
Thrill,mitv://ns2.hellotvvod.com:9906/70b676c4e0f9424991012e9bfcddd4e7
星卫电影台,http://data.3g.yy.com/live/hls/29900720/29900720

🇨🇳广东广电,#genre#
TVB明珠台,http://astream.apk1088.com:18888/channel.php?id=xgmingzhu_1500&/PLTV/hls.smil.m3u8
TVB翡翠台,http://astream.apk1088.com:18888/channel.php?id=xgfeicui_1500&/PLTV/hls.smil.m3u8
翡翠台,http://astream.apk1088.com:18888/channel.php?id=1350_4500&/PLTV/hls.smil.m3u8
明珠台,http://astream.apk1088.com:18888/channel.php?id=1351_4500&/PLTV/hls.smil.m3u8
广东体育,http://astream.apk1088.com:18888/channel.php?id=gdsportsHD_7000&/PLTV/hls.smil.m3u8
广东珠江,http://astream.apk1088.com:18888/channel.php?id=gdzhujiangHD_7000&/PLTV/hls.smil.m3u8
广东经济,http://astream.apk1088.com:18888/channel.php?id=GDjingjikejiaoHD_7000&/PLTV/hls.smil.m3u8
汕头综合,http://astream.apk1088.com:18888/channel.php?id=shantouyitaogaoqing_4500&/PLTV/hls.smil.m3u8
汕头经济,http://astream.apk1088.com:18888/channel.php?id=shantouertaogaoqing_4500&/PLTV/hls.smil.m3u8
汕头文旅,http://astream.apk1088.com:18888/channel.php?id=shantousantaogaoqing_4500&/PLTV/hls.smil.m3u8
梅州一套,http://astream.apk1088.com:18888/channel.php?id=meizhou1HD_4500&/PLTV/hls.smil.m3u8
梅州二套,http://astream.apk1088.com:18888/channel.php?id=meizhou2HD_4500&/PLTV/hls.smil.m3u8
CCTV女性时尚,http://astream.apk1088.com:18888/channel.php?id=DOXyuanxianHD_7000&/PLTV/hls.smil.m3u8
CCTV世界地理,http://astream.apk1088.com:18888/channel.php?id=DOXhanliuHD_7000&/PLTV/hls.smil.m3u8
CCTV央视文化精品,http://astream.apk1088.com:18888/channel.php?id=DOXyijiaHD_7000&/PLTV/hls.smil.m3u8
CCTV央视台球,http://astream.apk1088.com:18888/channel.php?id=DOXyinglunHD_7000&/PLTV/hls.smil.m3u8
CCTV风云音乐,http://astream.apk1088.com:18888/channel.php?id=DOXxinyiHD_7000&/PLTV/hls.smil.m3u8
CCTV风云剧场,http://astream.apk1088.com:18888/channel.php?id=DOXxinzhiHD_7000&/PLTV/hls.smil.m3u8
CCTV第一剧场,http://astream.apk1088.com:18888/channel.php?id=DOXyinghuaHD_7000&/PLTV/hls.smil.m3u8
CCTV怀旧剧场,http://astream.apk1088.com:18888/channel.php?id=DOXjuchangHD_7000&/PLTV/hls.smil.m3u8
新视觉HD,http://astream.apk1088.com:18888/channel.php?id=xinshijueHD_7000&/PLTV/hls.smil.m3u8
全纪实HD,http://astream.apk1088.com:18888/channel.php?id=quanjishiHD_7000&/PLTV/hls.smil.m3u8
求索纪录HD,http://astream.apk1088.com:18888/channel.php?id=QSJLHD_7000&/PLTV/hls.smil.m3u8
求索科学HD,http://astream.apk1088.com:18888/channel.php?id=qiusuokexueHD_7000&/PLTV/hls.smil.m3u8
求索动物HD,http://astream.apk1088.com:18888/channel.php?id=QSDWHD_7000&/PLTV/hls.smil.m3u8
求索生活HD,http://astream.apk1088.com:18888/channel.php?id=QSSHHD_7000&/PLTV/hls.smil.m3u8
高清演示HD,http://astream.apk1088.com:18888/channel.php?id=HDChanneldemo_7000&/PLTV/hls.smil.m3u8
劲爆体育HD,http://astream.apk1088.com:18888/channel.php?id=jinbaotiyuHD_7000&/PLTV/hls.smil.m3u8
快乐垂钓HD,http://astream.apk1088.com:18888/channel.php?id=huanxiaojuchangHD_7000&/PLTV/hls.smil.m3u8
魅力足球HD,http://astream.apk1088.com:18888/channel.php?id=meiliyinyueHD_7000&/PLTV/hls.smil.m3u8
G导视高清HD,http://astream.apk1088.com:18888/channel.php?id=GHDdaoshi_7500&/PLTV/hls.smil.m3u8
CCTV-1HD,http://astream.apk1088.com:18888/channel.php?id=CCTV1HD_7000&/PLTV/hls.smil.m3u8
CCTV-2HD,http://astream.apk1088.com:18888/channel.php?id=CCTV2HD_7000&/PLTV/hls.smil.m3u8
CCTV-3HD,http://astream.apk1088.com:18888/channel.php?id=CCTV3HD_7000&/PLTV/hls.smil.m3u8
CCTV-4HD,http://astream.apk1088.com:18888/channel.php?id=CCTV-4HD_7500&/PLTV/hls.smil.m3u8
CCTV-5HD,http://astream.apk1088.com:18888/channel.php?id=CCTV5HD_7000&/PLTV/hls.smil.m3u8
CCTV-5+HD,http://astream.apk1088.com:18888/channel.php?id=CCTV5plusHD_7000&/PLTV/hls.smil.m3u8
CCTV-6HD,http://astream.apk1088.com:18888/channel.php?id=CCTV6HD_7000&/PLTV/hls.smil.m3u8
CCTV-7HD,http://astream.apk1088.com:18888/channel.php?id=CCTV7HD_7000&/PLTV/hls.smil.m3u8
CCTV-8HD,http://astream.apk1088.com:18888/channel.php?id=CCTV8HD_7000&/PLTV/hls.smil.m3u8
CCTV-9HD,http://astream.apk1088.com:18888/channel.php?id=CCTV9HD_7000&/PLTV/hls.smil.m3u8
CCTV-10HD,http://astream.apk1088.com:18888/channel.php?id=CCTV10HD_7000&/PLTV/hls.smil.m3u8
CCTV-11HD,http://astream.apk1088.com:18888/channel.php?id=CCTV-11HD_7500&/PLTV/hls.smil.m3u8
CCTV-12HD,http://astream.apk1088.com:18888/channel.php?id=CCTV12HD_7000&/PLTV/hls.smil.m3u8
CCTV-13HD,http://astream.apk1088.com:18888/channel.php?id=yueyuHD_7000&/PLTV/hls.smil.m3u8
CCTV-14HD,http://astream.apk1088.com:18888/channel.php?id=CCTV14HD_7000&/PLTV/hls.smil.m3u8
CCTV-15HD,http://astream.apk1088.com:18888/channel.php?id=CCTV-15HD_7500&/PLTV/hls.smil.m3u8
CCTV-17HD,http://astream.apk1088.com:18888/channel.php?id=CCTV-17HD_7500&/PLTV/hls.smil.m3u8
CHC高清电影HD,http://astream.apk1088.com:18888/channel.php?id=CHCHD_7000&/PLTV/hls.smil.m3u8
广东卫视HD,http://astream.apk1088.com:18888/channel.php?id=文件名angdongHD_7000&/PLTV/hls.smil.m3u8
深圳卫视HD,http://astream.apk1088.com:18888/channel.php?id=shenzhenHD_7000&/PLTV/hls.smil.m3u8
东方卫视HD,http://astream.apk1088.com:18888/channel.php?id=dongfangHD_7000&/PLTV/hls.smil.m3u8
北京卫视HD,http://astream.apk1088.com:18888/channel.php?id=beijingHD_7000&/PLTV/hls.smil.m3u8
湖南卫视HD,http://astream.apk1088.com:18888/channel.php?id=hunanHD_7000&/PLTV/hls.smil.m3u8
浙江卫视HD,http://astream.apk1088.com:18888/channel.php?id=zhejiangHD_7000&/PLTV/hls.smil.m3u8
四川卫视HD,http://astream.apk1088.com:18888/channel.php?id=sichuanHD_7000&/PLTV/hls.smil.m3u8
江苏卫视HD,http://astream.apk1088.com:18888/channel.php?id=jiangsuHD_7000&/PLTV/hls.smil.m3u8
重庆卫视HD,http://astream.apk1088.com:18888/channel.php?id=chongqingHD_7000&/PLTV/hls.smil.m3u8
贵州卫视HD,http://astream.apk1088.com:18888/channel.php?id=文件名izhouHD_7000&/PLTV/hls.smil.m3u8
河北卫视HD,http://astream.apk1088.com:18888/channel.php?id=hebeiHD_7000&/PLTV/hls.smil.m3u8
辽宁卫视HD,http://astream.apk1088.com:18888/channel.php?id=liaoningHD_7000&/PLTV/hls.smil.m3u8
天津卫视HD,http://astream.apk1088.com:18888/channel.php?id=tianjinHD_7000&/PLTV/hls.smil.m3u8
山东卫视HD,http://astream.apk1088.com:18888/channel.php?id=shandongHD_7000&/PLTV/hls.smil.m3u8
湖北卫视HD,http://astream.apk1088.com:18888/channel.php?id=anhuiHD_7000&/PLTV/hls.smil.m3u8
黑龙江卫视HD,http://astream.apk1088.com:18888/channel.php?id=heilongjiangHD_7000&/PLTV/hls.smil.m3u8
CCTV-1,http://astream.apk1088.com:18888/channel.php?id=CCTV1_1500&/PLTV/hls.smil.m3u8
CCTV-2,http://astream.apk1088.com:18888/channel.php?id=CCTV2_1500&/PLTV/hls.smil.m3u8
CCTV-3,http://astream.apk1088.com:18888/channel.php?id=CCTV3_1500&/PLTV/hls.smil.m3u8
CCTV-4,http://astream.apk1088.com:18888/channel.php?id=CCTV4_1500&/PLTV/hls.smil.m3u8
CCTV-5,http://astream.apk1088.com:18888/channel.php?id=CCTV5_1500&/PLTV/hls.smil.m3u8
CCTV-6,http://astream.apk1088.com:18888/channel.php?id=CCTV6_1500&/PLTV/hls.smil.m3u8
CCTV-7,http://astream.apk1088.com:18888/channel.php?id=CCTV7_1500&/PLTV/hls.smil.m3u8
CCTV-8,http://astream.apk1088.com:18888/channel.php?id=CCTV8_1500&/PLTV/hls.smil.m3u8
CCTV-9,http://astream.apk1088.com:18888/channel.php?id=CCTV9_1500&/PLTV/hls.smil.m3u8
CCTV-10,http://astream.apk1088.com:18888/channel.php?id=CCTV10_1500&/PLTV/hls.smil.m3u8
CCTV-11,http://astream.apk1088.com:18888/channel.php?id=CCTV11_1500&/PLTV/hls.smil.m3u8
CCTV-12,http://astream.apk1088.com:18888/channel.php?id=CCTV12_1500&/PLTV/hls.smil.m3u8
CCTV-13,http://astream.apk1088.com:18888/channel.php?id=CCTV13_1500&/PLTV/hls.smil.m3u8
CCTV-14,http://astream.apk1088.com:18888/channel.php?id=CCTV14_1500&/PLTV/hls.smil.m3u8
CCTV-15,http://astream.apk1088.com:18888/channel.php?id=CCTV15music_1500&/PLTV/hls.smil.m3u8
CETV-1,http://astream.apk1088.com:18888/channel.php?id=CETV-1_1500&/PLTV/hls.smil.m3u8
CGTN国际,http://astream.apk1088.com:18888/channel.php?id=CCTV15news_1500&/PLTV/hls.smil.m3u8
CCTV老故事,http://astream.apk1088.com:18888/channel.php?id=lao文件名shi_1500&/PLTV/hls.smil.m3u8
CCTV风云剧场,http://astream.apk1088.com:18888/channel.php?id=fengyunjuchang_1500&/PLTV/hls.smil.m3u8
CCTV风云足球,http://astream.apk1088.com:18888/channel.php?id=fengyunzuqiu_1500&/PLTV/hls.smil.m3u8
CCTV风云音乐,http://astream.apk1088.com:18888/channel.php?id=fengyunyinyue_1500&/PLTV/hls.smil.m3u8
CCTV怀旧剧场,http://astream.apk1088.com:18888/channel.php?id=huaijiujuchang_1500&/PLTV/hls.smil.m3u8
CCTV世界地理,http://astream.apk1088.com:18888/channel.php?id=shijiedili_1500&/PLTV/hls.smil.m3u8
CCTV第一剧场,http://astream.apk1088.com:18888/channel.php?id=diyijuchang_1500&/PLTV/hls.smil.m3u8
CCTV发现之旅,http://astream.apk1088.com:18888/channel.php?id=faxianzhilv_1500&/PLTV/hls.smil.m3u8
CCTV女性时尚,http://astream.apk1088.com:18888/channel.php?id=nvxingshishang_1500&/PLTV/hls.smil.m3u8
CCTV央视精品,http://astream.apk1088.com:18888/channel.php?id=yangshijingpin_1500&/PLTV/hls.smil.m3u8
CCTV卫生健康,http://astream.apk1088.com:18888/channel.php?id=weishengjiankang_1500&/PLTV/hls.smil.m3u8
CCTV电视指南,http://astream.apk1088.com:18888/channel.php?id=dianshizhinan_1500&/PLTV/hls.smil.m3u8
CHC家庭影院,http://astream.apk1088.com:18888/channel.php?id=CHChometheatre_1500&/PLTV/hls.smil.m3u8
CHC动作电影,http://astream.apk1088.com:18888/channel.php?id=CHCactionmovie_1500&/PLTV/hls.smil.m3u8
凤凰中文,http://astream.apk1088.com:18888/channel.php?id=fhzw_1500&/PLTV/hls.smil.m3u8
星空卫视,http://astream.apk1088.com:18888/channel.php?id=xingkong_1500&/PLTV/hls.smil.m3u8
广东卫视,http://astream.apk1088.com:18888/channel.php?id=文件名angdong_1500&/PLTV/hls.smil.m3u8
深圳卫视,http://astream.apk1088.com:18888/channel.php?id=shenzhen_1500&/PLTV/hls.smil.m3u8
东方卫视,http://astream.apk1088.com:18888/channel.php?id=dongfang_1500&/PLTV/hls.smil.m3u8
北京卫视,http://astream.apk1088.com:18888/channel.php?id=beijing_1500&/PLTV/hls.smil.m3u8
湖南卫视,http://astream.apk1088.com:18888/channel.php?id=hunan_1500&/PLTV/hls.smil.m3u8
浙江卫视,http://astream.apk1088.com:18888/channel.php?id=zhejiang_1500&/PLTV/hls.smil.m3u8
江苏卫视,http://astream.apk1088.com:18888/channel.php?id=jiangsu_1500&/PLTV/hls.smil.m3u8
安徽卫视,http://astream.apk1088.com:18888/channel.php?id=anhui_1500&/PLTV/hls.smil.m3u8
天津卫视,http://astream.apk1088.com:18888/channel.php?id=tianjin_1500&/PLTV/hls.smil.m3u8
山东卫视,http://astream.apk1088.com:18888/channel.php?id=shandong_1500&/PLTV/hls.smil.m3u8
四川卫视,http://astream.apk1088.com:18888/channel.php?id=sichuan_1500&/PLTV/hls.smil.m3u8
江西卫视,http://astream.apk1088.com:18888/channel.php?id=jiangxi_1500&/PLTV/hls.smil.m3u8
重庆卫视,http://astream.apk1088.com:18888/channel.php?id=chongqing_1500&/PLTV/hls.smil.m3u8
云南卫视,http://astream.apk1088.com:18888/channel.php?id=yunnan_1500&/PLTV/hls.smil.m3u8
贵州卫视,http://astream.apk1088.com:18888/channel.php?id=文件名izhou_1500&/PLTV/hls.smil.m3u8
新疆卫视,http://astream.apk1088.com:18888/channel.php?id=xinjiang_1500&/PLTV/hls.smil.m3u8
河南卫视,http://astream.apk1088.com:18888/channel.php?id=henan_1500&/PLTV/hls.smil.m3u8
