🇭🇰香港内置,#genre#
HOY资讯台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=23
HOY TV,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=24
港台电视31,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=26
港台电视32,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=27
香港卫视HKS,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=30
耀才财经,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=32
澳门莲花,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=35
澳門卫视,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=36
澳视资讯,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=37
澳視澳門,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=38
澳門Macau,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=39
澳视综艺,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=40
中天新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=43
东森新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=44
东森财经新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=45
中视新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=46
台视新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=47
三立新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=48
三立iNEWS,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=49
民视新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=50
华视新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=51
镜电视新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=52
寰宇新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=53
TVBS新闻台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=54
TVBS HD,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=56
TVBS欢乐台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=57
中视HD,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=60
台视HD,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=61
民视HD,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=62
华视HD,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=63
纬来体育台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=73
纬来日本台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=74
纬来育乐台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=75
ELEVEN 1,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=76
ELEVEN 2,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=77
爱尔达体育1台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=79
爱尔达体育2台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=80
爱尔达体育3台,http://47.113.189.55/iptv/iptv.php?key=3b36460a91f8de28fac8f1758dcb012d&id=81

 
🇨🇳卫视频道,#genre#
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.5:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.129:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.88:5146
湖南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.127:5146
浙江卫视,http://fxhack.f3322.org:8000/udp/239.77.1.33:5146
浙江卫视,http://fxhack.f3322.org:8000/udp/239.77.1.150:5146
浙江卫视,http://fxhack.f3322.org:8000/udp/239.77.0.89:5146
浙江卫视,http://fxhack.f3322.org:8000/udp/239.77.0.125:5146
江苏卫视,http://fxhack.f3322.org:8000/udp/239.77.1.18:5146
江苏卫视,http://fxhack.f3322.org:8000/udp/239.77.1.149:5146
江苏卫视,http://fxhack.f3322.org:8000/udp/239.77.0.90:5146
江苏卫视,http://fxhack.f3322.org:8000/udp/239.77.0.126:5146
东方卫视,http://fxhack.f3322.org:8000/udp/239.77.1.218:5146
东方卫视,http://fxhack.f3322.org:8000/udp/239.77.1.156:5146
东方卫视,http://fxhack.f3322.org:8000/udp/239.77.0.98:5146
北京卫视,http://fxhack.f3322.org:8000/udp/239.77.1.4:5146
北京卫视,http://fxhack.f3322.org:8000/udp/239.77.1.151:5146
北京卫视,http://fxhack.f3322.org:8000/udp/239.77.0.91:5146
天津卫视,http://fxhack.f3322.org:8000/udp/239.77.1.141:5146
天津卫视,http://fxhack.f3322.org:8000/udp/239.77.1.182:5146
天津卫视,http://fxhack.f3322.org:8000/udp/239.77.0.97:5146
天津卫视,http://fxhack.f3322.org:8000/udp/239.77.0.131:5146
安徽卫视,http://fxhack.f3322.org:8000/udp/239.77.1.92:5146
安徽卫视,http://fxhack.f3322.org:8000/udp/239.77.1.157:5146
安徽卫视,http://fxhack.f3322.org:8000/udp/239.77.0.183:5146
山东卫视,http://fxhack.f3322.org:8000/udp/239.77.1.142:5146
山东卫视,http://fxhack.f3322.org:8000/udp/239.77.1.153:5146
山东卫视,http://fxhack.f3322.org:8000/udp/239.77.0.94:5146
山东卫视,http://fxhack.f3322.org:8000/udp/239.77.0.132:5146
江西卫视,http://fxhack.f3322.org:8000/udp/239.77.1.219:5146
江西卫视,http://fxhack.f3322.org:8000/udp/239.77.0.149:5146
湖北卫视,http://fxhack.f3322.org:8000/udp/239.77.1.93:5146
湖北卫视,http://fxhack.f3322.org:8000/udp/239.77.1.174:5146
湖北卫视,http://fxhack.f3322.org:8000/udp/239.77.0.95:5146
湖北卫视,http://fxhack.f3322.org:8000/udp/239.77.0.128:5146
辽宁卫视,http://fxhack.f3322.org:8000/udp/239.77.1.103:5146
辽宁卫视,http://fxhack.f3322.org:8000/udp/239.77.0.123:5146
辽宁卫视,http://fxhack.f3322.org:8000/udp/239.77.0.161:5146
黑龙卫视,http://fxhack.f3322.org:8000/udp/239.77.1.6:5146
黑龙卫视,http://fxhack.f3322.org:8000/udp/239.77.1.179:5146
黑龙卫视,http://fxhack.f3322.org:8000/udp/239.77.0.93:5146
黑龙卫视,http://fxhack.f3322.org:8000/udp/239.77.0.124:5146
贵州卫视,http://fxhack.f3322.org:8000/udp/239.77.1.221:5146
贵州卫视,http://fxhack.f3322.org:8000/udp/239.77.0.230:5146
四川卫视,http://fxhack.f3322.org:8000/udp/239.77.1.215:5146
四川卫视,http://fxhack.f3322.org:8000/udp/239.77.0.159:5146
四川卫视,http://fxhack.f3322.org:8000/udp/239.77.0.163:5146
河南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.229:5146
河南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.17:5146
云南卫视,http://fxhack.f3322.org:8000/udp/239.253.43.37:5146
云南卫视,http://fxhack.f3322.org:8000/udp/239.253.43.100:5146
重庆卫视,http://fxhack.f3322.org:8000/udp/239.77.1.162:5146
重庆卫视,http://fxhack.f3322.org:8000/udp/239.77.1.210:5146
重庆卫视,http://fxhack.f3322.org:8000/udp/239.77.0.182:5146
河北卫视,http://fxhack.f3322.org:8000/udp/239.77.1.214:5146
河北卫视,http://fxhack.f3322.org:8000/udp/239.77.0.148:5146
东南卫视,http://fxhack.f3322.org:8000/udp/239.77.1.104:5146
东南卫视,http://fxhack.f3322.org:8000/udp/239.77.0.146:5146
广西卫视,http://fxhack.f3322.org:8000/udp/239.253.43.36:5146
广西卫视,http://fxhack.f3322.org:8000/udp/239.77.0.139:5146
吉林卫视,http://fxhack.f3322.org:8000/udp/239.77.1.111:5146
吉林卫视,http://fxhack.f3322.org:8000/udp/239.77.0.150:5146
海南卫视,http://fxhack.f3322.org:8000/udp/239.253.43.35:5146
海南卫视,http://fxhack.f3322.org:8000/udp/239.253.43.101:5146
甘肃卫视,http://fxhack.f3322.org:8000/udp/239.77.0.189:5146

🇨🇳中央频道,#genre#
CCTV-1,http://fxhack.f3322.org:8000/udp/239.77.1.17:5146
CCTV-1,http://fxhack.f3322.org:8000/udp/239.77.1.144:5146
CCTV-1,http://fxhack.f3322.org:8000/udp/239.77.0.86:5146
CCTV-1,http://fxhack.f3322.org:8000/udp/239.77.0.129:5146
CCTV-2,http://fxhack.f3322.org:8000/udp/239.77.1.158:5146
CCTV-2,http://fxhack.f3322.org:8000/udp/239.253.43.17:5146
CCTV-2,http://fxhack.f3322.org:8000/udp/239.77.0.137:5146
CCTV-3,http://fxhack.f3322.org:8000/udp/239.77.0.169:5146
CCTV-3,http://fxhack.f3322.org:8000/udp/239.77.0.175:5146
CCTV-4,http://fxhack.f3322.org:8000/udp/239.77.1.163:5146
CCTV-4,http://fxhack.f3322.org:8000/udp/239.77.1.166:5146
CCTV-4,http://fxhack.f3322.org:8000/udp/239.77.0.78:5146
CCTV-5,http://fxhack.f3322.org:8000/udp/239.77.0.170:5146
CCTV-5,http://fxhack.f3322.org:8000/udp/239.77.0.177:5146
CCTV-5+,http://fxhack.f3322.org:8000/udp/239.77.0.87:5146
CCTV-5+,http://fxhack.f3322.org:8000/udp/239.77.1.31:5146
CCTV-6,http://fxhack.f3322.org:8000/udp/239.77.0.171:5146
CCTV-6,http://fxhack.f3322.org:8000/udp/239.77.0.178:5146
CCTV-7,http://fxhack.f3322.org:8000/udp/239.77.1.159:5146
CCTV-7,http://fxhack.f3322.org:8000/udp/239.77.1.167:5146
CCTV-7,http://fxhack.f3322.org:8000/udp/239.77.0.138:5146
CCTV-8,http://fxhack.f3322.org:8000/udp/239.77.0.172:5146
CCTV-8,http://fxhack.f3322.org:8000/udp/239.77.0.181:5146
CCTV-9,http://fxhack.f3322.org:8000/udp/239.77.1.160:5146
CCTV-9,http://fxhack.f3322.org:8000/udp/239.77.1.168:5146
CCTV-9,http://fxhack.f3322.org:8000/udp/239.77.0.135:5146
CCTV-10,http://fxhack.f3322.org:8000/udp/239.77.1.113:5146
CCTV-10,http://fxhack.f3322.org:8000/udp/239.77.1.169:5146
CCTV-10,http://fxhack.f3322.org:8000/udp/239.77.0.134:5146
CCTV-11,http://fxhack.f3322.org:8000/udp/239.77.1.238:5146
CCTV-12,http://fxhack.f3322.org:8000/udp/239.77.1.109:5146
CCTV-12,http://fxhack.f3322.org:8000/udp/239.77.1.170:5146
CCTV-12,http://fxhack.f3322.org:8000/udp/239.77.0.136:5146
CCTV-13,http://fxhack.f3322.org:8000/udp/239.77.0.188:5146
CCTV-13,http://fxhack.f3322.org:8000/udp/239.253.43.196:5146
CCTV-14,http://fxhack.f3322.org:8000/udp/239.77.1.161:5146
CCTV-14,http://fxhack.f3322.org:8000/udp/239.77.1.171:5146
CCTV-14,http://fxhack.f3322.org:8000/udp/239.77.0.133:5146
CCTV-15,http://fxhack.f3322.org:8000/udp/239.77.1.239:5146
CCTV-16,http://fxhack.f3322.org:8000/udp/239.77.1.76:5146
CCTV-17,http://fxhack.f3322.org:8000/udp/239.77.1.121:5146
CCTV-17,http://fxhack.f3322.org:8000/udp/239.77.0.198:5146
兵器科技,http://fxhack.f3322.org:8000/udp/239.253.43.18:5146
兵器科技,http://fxhack.f3322.org:8000/udp/239.253.43.9:5146
电视指南,http://fxhack.f3322.org:8000/udp/239.253.43.19:5146
电视指南,http://fxhack.f3322.org:8000/udp/239.253.43.10:5146
风云足球,http://fxhack.f3322.org:8000/udp/239.253.43.20:5146
风云足球,http://fxhack.f3322.org:8000/udp/239.253.43.14:5146
央视台球,http://fxhack.f3322.org:8000/udp/239.253.43.21:5146
央视台球,http://fxhack.f3322.org:8000/udp/239.253.43.11:5146
高尔夫球,http://fxhack.f3322.org:8000/udp/239.253.43.22:5146
高尔夫球,http://fxhack.f3322.org:8000/udp/239.253.43.12:5146
女性时尚,http://fxhack.f3322.org:8000/udp/239.253.43.23:5146
女性时尚,http://fxhack.f3322.org:8000/udp/239.253.43.8:5146
世界地理,http://fxhack.f3322.org:8000/udp/239.253.43.24:5146
世界地理,http://fxhack.f3322.org:8000/udp/239.253.43.7:5146
怀旧剧场,http://fxhack.f3322.org:8000/udp/239.253.43.25:5146
怀旧剧场,http://fxhack.f3322.org:8000/udp/239.253.43.5:5146
风云剧场,http://fxhack.f3322.org:8000/udp/239.253.43.26:5146
风云剧场,http://fxhack.f3322.org:8000/udp/239.253.43.16:5146
文化精品,http://fxhack.f3322.org:8000/udp/239.253.43.27:5146
文化精品,http://fxhack.f3322.org:8000/udp/239.253.43.13:5146
第一剧场,http://fxhack.f3322.org:8000/udp/239.253.43.28:5146
第一剧场,http://fxhack.f3322.org:8000/udp/239.253.43.15:5146
风云音乐,http://fxhack.f3322.org:8000/udp/239.253.43.29:5146
风云音乐,http://fxhack.f3322.org:8000/udp/239.253.43.6:5146
CHC电影,http://fxhack.f3322.org:8000/udp/239.77.0.27:5146
CGTN英语,http://fxhack.f3322.org:8000/udp/239.77.0.199:5146
CGTN俄语,http://fxhack.f3322.org:8000/udp/239.253.43.201:5146
CGTN法语,http://fxhack.f3322.org:8000/udp/239.77.0.228:5146
CGTN西班牙语,http://fxhack.f3322.org:8000/udp/239.77.0.221:5146
CGTN阿拉伯语,http://fxhack.f3322.org:8000/udp/239.253.43.200:5146

🇨🇳广州频道,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds

🇨🇳广东频道,#genre#
广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
广东4K超高清,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi
广东新闻,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdxw&auth=rinimabi
广东民生,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdgg&auth=rinimabi
广东房产,http://v2.91kds.cn/c9/jdtv.m3u8?fmt=hls&id=gdfc&auth=rinimabi
广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广州综合,http://www.nettvpro.live/hls/guangzhou.php?id=zhonghe
广州新闻,http://www.nettvpro.live/hls/guangzhou.php?id=xinwen
广州法治,http://www.nettvpro.live/hls/guangzhou.php?id=fazhi
广州影视,http://www.nettvpro.live/hls/guangzhou.php?id=yingshi
南国都市,http://www.nettvpro.live/hls/guangzhou.php?id=shenghuo
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
汕头综合,http://27.41.249.80:801/hls/500/index.m3u8
汕头经济生活,http://27.41.249.80:801/hls/501/index.m3u8
汕头三台,http://27.41.249.80:801/hls/502/index.m3u8
潮州综合,http://27.41.249.80:801/hls/503/index.m3u8
潮阳台,http://27.41.249.80:801/hls/531/index.m3u8
梅州时政综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州客家生活,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8

⚽️体育频道,#genre#
CCTV-5体育,rtsp://183.59.70.72:554/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7EEKh7Q4W2FxVQNRn0W0dHbA%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000006000000052019032399000002%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73228&online=1605707201,cntv-cctv5
CCTV-5+赛事,rtsp://183.59.70.69:554/PLTV/88888905/224/3221227192/10000100000000060000000000987131_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Er6jF1xCjzHv7swACkj1iSQ%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000000000000050000000000000153%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=73227&online=1605709551,cntv-cctv5plus
广东体育,rtsp://183.59.180.131:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EJ3gS9YToknmjfQZedpYa3OsrE4kLrNtf-netp2UkspYUIlmz9LDm0sPe6KDxcMKnThY41s67Gsfd5PtG37Y_7h2YX6XyChgUU67PSsd_dks~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2CEND&tenantId=8601
广东体育,rtsp://125.88.53.80:554/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?zoneoffset=480&icpid=1111116&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=%7E%7EV2.0%7Ew7Bz7WWUvefO8y8c0TBseg%7EcTgwUiuxQssvRF06N32M0KfvZmS0JG0rj5JCqzbhbPQnRgsDroA9zfjO8sqbKQOyoMOYl9C6X5s1q_soi6nnITR-eljooL-JfajvDiqIcSg~ExtInfoWNHSPSTb+3AG0FnUkYLPMw==%3A20201118191457%2C23789887%2C113.117.62.188%2C20201118191457%2C02000001000000052014052600000001%2C2378988720201118191456%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2&tenantId=8601&from=187&hms_devid=71604&online=1605705879

🎵音乐频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV,mitv://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e
MTV Live,mitv://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189


🐟斗鱼轮播,#genre#
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/2466104
粤语电影4,http://epg.112114.xyz/douyu/8603174
粤语电影5,http://epg.112114.xyz/douyu/1226741
4K HDR视界,http://epg.112114.xyz/douyu/9249162
粤语港片.,http://baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
郭富城,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
明日战记 国语,https://rongxingvr22.rx9696mv.com:44333/auTa1wr2e1gvX5_ERIfy31nDSw0cYJx6TJW5ftOA_1G9Tu3cEZpZJ3ob-m5ysI5hWpTLxE5qqfJURkJx69OBZA/RongXingVR.m3u8
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
重装机甲4巨兽来袭,https://c2.monidai.com/20220831/AxZVmZrg/index.m3u8
神探大战 粤语,https://www.ldxmcloud.com/20220828/Ea7HURz2/1100kb/hls/index.m3u8
神探大战 粤语2,https://www.ldxmcloud.com/20220828/Ea7HURz2/index.m3u8
神探大战 国语,https://yk.rongxingvr.cc:2222/youku222/3cd5c1744718ebb7827c501c542e1984.m3u8
倚天屠龙记之九阳神功,https://new.iskcd.com/20220131/29JNIyrM/index.m3u8
倚天屠龙记之圣火雄风,https://new.iskcd.com/20220203/kPUftLxS/1100kb/hls/index.m3u8
梅艳芳,https://v4.cdtlas.com/20211119/WXeyqkiU/1200kb/hls/index.m3u8
长津湖,https://new.iskcd.com/20220101/qWktP3un/index.m3u8
长津湖2,https://d10a1e585d12d42d82b182459b9bba67.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53buaacaaauyabnr7uvbq4adodaeaqabka.f10217.mp4?vkey=BAF74294987615B3D5F26D8ADABC8C8453B9E81A89A5DB2398349F74345E13FEAF6D3E737B15EA068ABA820F18C75E37823EF4CCF5BFF390AA32BE85D32B2EDB5C03322DE2250C55C791BC5A7E07F711BA87DAF5F91C74D0680812354F5D1AFF3F53324F5C365C9E48B5B2215670E40AB495831BBD94F27B&sp=0&guid=fe92053753ac140079f1b604c8848487
水门桥,https://yk.rongxingvr.cc:2222/youku222/04a39b1b24b2e3810d4ffa306a3a25a7.m3u8
蜘蛛侠：英雄无归,https://cdn2.bzjupinhang.com:65/20220318/Ip4VeQmE/index.m3u8

📡地波硬解,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
