🇭🇰香港地波,#genre#
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

🇨🇳广东电视,#genre#
✌️广东|广东珠江,http://ddns.cyruslee.top:8888/rtp/239.77.0.1:5146
✌️广东|广东珠江,http://ddns.cyruslee.top:8888/rtp/239.77.0.114:5146
✌️广东|广东新闻,http://ddns.cyruslee.top:8888/rtp/239.77.0.173:5146
✌️广东|广东民生,http://ddns.cyruslee.top:8888/rtp/239.77.0.225:5146
✌️广东|广东体育,http://ddns.cyruslee.top:8888/rtp/239.77.0.112:5146
✌️广东|广东体育,http://ddns.cyruslee.top:8888/rtp/239.77.0.168:5146
✌️广东|经济科教,http://ddns.cyruslee.top:8888/rtp/239.77.0.85:5146
✌️广东|经济科教,http://ddns.cyruslee.top:8888/rtp/239.77.0.167:5146
✌️广东|大湾区卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.215:5146
✌️广东|广东影视,http://ddns.cyruslee.top:8888/rtp/239.77.0.217:5146
✌️广东|南国都市 4K,http://ddns.cyruslee.top:8888/rtp/239.253.43.99:5146
✌️广东|广东少儿,http://ddns.cyruslee.top:8888/rtp/239.77.0.250:5146
✌️广东|嘉佳卡通,http://ddns.cyruslee.top:8888/rtp/239.77.0.179:5146
✌️广东|广东珠江,http://ddns.cyruslee.top:8888/rtp/239.77.0.3:5146
✌️广东|广东珠江,http://ddns.cyruslee.top:8888/rtp/239.77.1.94:5146
✌️广东|广东新闻,http://ddns.cyruslee.top:8888/rtp/239.77.0.4:5146
✌️广东|广东民生,http://ddns.cyruslee.top:8888/rtp/239.77.0.5:5146
✌️广东|广东体育,http://ddns.cyruslee.top:8888/rtp/239.77.0.6:5146
✌️广东|广东体育,http://ddns.cyruslee.top:8888/rtp/239.77.1.97:5146
✌️广东|广东国际,http://ddns.cyruslee.top:8888/rtp/239.77.0.7:5146
✌️广东|经济科教,http://ddns.cyruslee.top:8888/rtp/239.77.0.8:5146
✌️广东|大湾区卫视,http://ddns.cyruslee.top:8888/rtp/239.77.0.9:5146
✌️广东|大湾区卫视,http://ddns.cyruslee.top:8888/rtp/239.77.1.12:5146
✌️广东|广东影视,http://ddns.cyruslee.top:8888/rtp/239.77.0.11:5146
✌️广东|广东少儿,http://ddns.cyruslee.top:8888/rtp/239.77.0.12:5146
✌️广东|嘉佳卡通,http://ddns.cyruslee.top:8888/rtp/239.77.0.13:5146
✌️广东|嘉佳卡通,http://ddns.cyruslee.top:8888/rtp/239.77.1.15:5146
✌️广东|南方购物,http://ddns.cyruslee.top:8888/rtp/239.77.0.19:5146
✌️广东|南方购物,http://ddns.cyruslee.top:8888/rtp/239.77.0.22:5146
✌️广东|岭南戏曲,http://ddns.cyruslee.top:8888/rtp/239.77.0.16:5146
✌️广东|广东房产,http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146
✌️广东|现代教育,http://ddns.cyruslee.top:8888/rtp/239.77.0.18:5146
✌️广东|广东移动,http://ddns.cyruslee.top:8888/rtp/239.77.0.20:5146
✌️广东|广东综艺 4K50p,http://ddns.cyruslee.top:8888/rtp/239.77.1.236:5146
✌️广东|广东综艺 4K,http://ddns.cyruslee.top:8888/rtp/239.77.1.237:5146
✌️广东|广东综艺(4k),http://ddns.cyruslee.top:8888/rtp/239.77.0.244:5146
✌️广东|广东综艺4k,http://ddns.cyruslee.top:8888/rtp/239.77.0.246:5146
✌️广东|广东综艺4k,http://ddns.cyruslee.top:8888/rtp/239.77.0.245:5146
✌️广东|广东综艺4k,http://ddns.cyruslee.top:8888/rtp/239.77.0.252:5146


🇨🇳广州电视,#genre#
✌️广东|广州综合,http://ddns.cyruslee.top:8888/rtp/239.253.43.66:5146
✌️广东|广州综合,http://ddns.cyruslee.top:8888/rtp/239.253.43.71:5146
✌️广东|广州新闻,http://ddns.cyruslee.top:8888/rtp/239.253.43.67:5146
✌️广东|广州新闻,http://ddns.cyruslee.top:8888/rtp/239.253.43.72:5146
✌️广东|广州影视,http://ddns.cyruslee.top:8888/rtp/239.253.43.68:5146
✌️广东|广州影视,http://ddns.cyruslee.top:8888/rtp/239.253.43.73:5146
✌️广东|广州法治,http://ddns.cyruslee.top:8888/rtp/239.253.43.69:5146
✌️广东|广州法治,http://ddns.cyruslee.top:8888/rtp/239.253.43.74:5146
✌️广东|广州竞赛,http://ddns.cyruslee.top:8888/rtp/239.253.43.70:5146
✌️广东|广州竞赛,http://ddns.cyruslee.top:8888/rtp/239.253.43.75:5146

⚽️体育频道,#genre#
CCTV-5 体育,https://histar.zapi.us.kg/?id=cctv5
CCTV-5+ 体育赛事,https://histar.zapi.us.kg/?id=cctv5plus
广东体育,mitv://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
魅力足球,mitv://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,mitv://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24

🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
刘德华,http://epg.112114.xyz/douyu/2516864
林正英,http://epg.112114.xyz/douyu/218859
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
封神 朝歌风云,https://lf6-douyin-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/ogZjygANKAzoQUAOExAABJ3MNGfRsh2hoAzcNA
绝地追击,https://bf.hhuus.com/play/QeZNn82e/index.m3u8
消失的她,https://lf9-xigua-ckv-tos.pstatp.com/obj/tos-cn-i-siecs4i2o7/o41osyAQdDJhAydQgAAAiPWtrTdQjfEzAhBBNG
明日战记 粤语,https://vip.kuaikan-play1.com/20230508-114/YHHbSRL0/hls/index.m3u8
养蜂人,https://leshiyuncdn.ahjunqin.top/20240202/Vp44Zjd6/2000kb/hls/index.m3u8
孤注一掷,https://v8.suonizy-youku.com/202402/03/MbzhskzAyW1/video/2000k_0X1080_64k_25/hls/index.m3u8
爆裂点,https://vip.kuaikan-cdn3.com/20240128/PWCKsgrN/2134kb/hls/index.m3u8
海王2失落的王国,https://vip.kuaikan-cdn3.com/20240125/YoYWDA6T/3606kb/hls/index.m3u8
荒野2024,https://v8.suonizy-youku.com/202401/26/1BSk1BryLi1/video/2000k_0X1080_64k_25/hls/index.m3u8
坚如磐石,https://pptv.1080tg.com/202312/14/6B1nYMzC763/video/900k_0X480_64k_25/hls/index.m3u8

📡测试频道,#genre#
🎵音乐频道,#genre#
💖奥視1,http://125.227.210.55:20845/VideoInput/play.ts
🔮奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🍑驚艷台,http://125.227.210.55:57286/VideoInput/play.ts
🌭香蕉台,http://125.227.210.55:22522/VideoInput/play.ts
🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
