🇭🇰香港,#genre#
江苏卫视,http://bad-ass.site/pachong.php?user=guest&id=516
浙江卫视,http://bad-ass.site/pachong.php?user=guest&id=517
深圳卫视,http://bad-ass.site/pachong.php?user=guest&id=518
湖北卫视,http://bad-ass.site/pachong.php?user=guest&id=519
湖南卫视,http://bad-ass.site/pachong.php?user=guest&id=520
福建东南卫视,http://bad-ass.site/pachong.php?user=guest&id=521
CANAL 6,http://bad-ass.site/pachong.php?user=guest&id=858
CANAL 11,http://bad-ass.site/pachong.php?user=guest&id=859
CANAL 4,http://bad-ass.site/pachong.php?user=guest&id=860
CANAL 2,http://bad-ass.site/pachong.php?user=guest&id=861
中视,http://bad-ass.site/pachong.php?user=guest&id=865
民视,http://bad-ass.site/pachong.php?user=guest&id=866
民视台湾,http://bad-ass.site/pachong.php?user=guest&id=867
华视,http://bad-ass.site/pachong.php?user=guest&id=868
公视,http://bad-ass.site/pachong.php?user=guest&id=869
公视3,http://bad-ass.site/pachong.php?user=guest&id=870
TVBS欢乐,http://bad-ass.site/pachong.php?user=guest&id=871
中天娱乐,http://bad-ass.site/pachong.php?user=guest&id=872
中天综合,http://bad-ass.site/pachong.php?user=guest&id=873
中天亚洲,http://bad-ass.site/pachong.php?user=guest&id=874
八大第一,http://bad-ass.site/pachong.php?user=guest&id=875
八大综合,http://bad-ass.site/pachong.php?user=guest&id=876
八大戏剧,http://bad-ass.site/pachong.php?user=guest&id=877
八大娱乐,http://bad-ass.site/pachong.php?user=guest&id=878
三立台湾,http://bad-ass.site/pachong.php?user=guest&id=879
三立综合,http://bad-ass.site/pachong.php?user=guest&id=880
三立都会,http://bad-ass.site/pachong.php?user=guest&id=881
东森综合,http://bad-ass.site/pachong.php?user=guest&id=882
东森超视,http://bad-ass.site/pachong.php?user=guest&id=883
龙华戏剧,http://bad-ass.site/pachong.php?user=guest&id=884
龙华经典,http://bad-ass.site/pachong.php?user=guest&id=885
龙华偶像,http://bad-ass.site/pachong.php?user=guest&id=886
靖天国际,http://bad-ass.site/pachong.php?user=guest&id=887
靖天资讯,http://bad-ass.site/pachong.php?user=guest&id=888
靖天卡通,http://bad-ass.site/pachong.php?user=guest&id=889
阿里郎,http://bad-ass.site/pachong.php?user=guest&id=890
ELTA影剧,http://bad-ass.site/pachong.php?user=guest&id=891
纬来体育,http://bad-ass.site/pachong.php?user=guest&id=892
ELEVEN体育1,http://bad-ass.site/pachong.php?user=guest&id=893
ELEVEN体育2,http://bad-ass.site/pachong.php?user=guest&id=894
博斯运动1,http://bad-ass.site/pachong.php?user=guest&id=895
博斯运动2,http://bad-ass.site/pachong.php?user=guest&id=896
博斯高球1,http://bad-ass.site/pachong.php?user=guest&id=897
博斯高球2,http://bad-ass.site/pachong.php?user=guest&id=898
博斯网球,http://bad-ass.site/pachong.php?user=guest&id=899
Super sports 1,http://bad-ass.site/pachong.php?user=guest&id=900
Super sports 2,http://bad-ass.site/pachong.php?user=guest&id=901
Super sports 3,http://bad-ass.site/pachong.php?user=guest&id=902
Super sports 4,http://bad-ass.site/pachong.php?user=guest&id=903
Super sports 5,http://bad-ass.site/pachong.php?user=guest&id=904
Bein Max,http://bad-ass.site/pachong.php?user=guest&id=905
Bein sports 1,http://bad-ass.site/pachong.php?user=guest&id=906
Bein sports 2,http://bad-ass.site/pachong.php?user=guest&id=907
Bein sports 3,http://bad-ass.site/pachong.php?user=guest&id=908
WWE,http://bad-ass.site/pachong.php?user=guest&id=909
NBA TV,http://bad-ass.site/pachong.php?user=guest&id=910
Eurosports HD,http://bad-ass.site/pachong.php?user=guest&id=911
Astro Golf,http://bad-ass.site/pachong.php?user=guest&id=912
BT Sports 1,http://bad-ass.site/pachong.php?user=guest&id=913
BT Sports 2,http://bad-ass.site/pachong.php?user=guest&id=914
BT Sports 3,http://bad-ass.site/pachong.php?user=guest&id=915
BT ESPN,http://bad-ass.site/pachong.php?user=guest&id=916
Arena,http://bad-ass.site/pachong.php?user=guest&id=917
sonysix,http://bad-ass.site/pachong.php?user=guest&id=918
Sony Ten 3,http://bad-ass.site/pachong.php?user=guest&id=919
Skysports Arena,http://bad-ass.site/pachong.php?user=guest&id=920
Skysports Cricket,http://bad-ass.site/pachong.php?user=guest&id=921
Skysports EPL,http://bad-ass.site/pachong.php?user=guest&id=922
Skysports F1,http://bad-ass.site/pachong.php?user=guest&id=923
Skysports Football,http://bad-ass.site/pachong.php?user=guest&id=924
Skysports Golf,http://bad-ass.site/pachong.php?user=guest&id=925
Skysports Main Event,http://bad-ass.site/pachong.php?user=guest&id=926
NBC GOLF,http://bad-ass.site/pachong.php?user=guest&id=927
super Golf,http://bad-ass.site/pachong.php?user=guest&id=928
one golf,http://bad-ass.site/pachong.php?user=guest&id=929
HBO HD,http://bad-ass.site/pachong.php?user=guest&id=930
HBO原创,http://bad-ass.site/pachong.php?user=guest&id=931
HBO强档,http://bad-ass.site/pachong.php?user=guest&id=932
HBO家庭,http://bad-ass.site/pachong.php?user=guest&id=933
好莱坞电影,http://bad-ass.site/pachong.php?user=guest&id=934
CINEMAX,http://bad-ass.site/pachong.php?user=guest&id=935
AXN Taiwan,http://bad-ass.site/pachong.php?user=guest&id=936
CatchPlay电影,http://bad-ass.site/pachong.php?user=guest&id=937
东森电影,http://bad-ass.site/pachong.php?user=guest&id=938
东森洋片,http://bad-ass.site/pachong.php?user=guest&id=939
东森戏剧,http://bad-ass.site/pachong.php?user=guest&id=940
龙华洋片,http://bad-ass.site/pachong.php?user=guest&id=941
龙详时代,http://bad-ass.site/pachong.php?user=guest&id=942
卫视中文,http://bad-ass.site/pachong.php?user=guest&id=943
天映频道,http://bad-ass.site/pachong.php?user=guest&id=944
天映经典,http://bad-ass.site/pachong.php?user=guest&id=945
星卫电影,http://bad-ass.site/pachong.php?user=guest&id=946
美亚电影,http://bad-ass.site/pachong.php?user=guest&id=947
星空电影,http://bad-ass.site/pachong.php?user=guest&id=948
SONY PIX,http://bad-ass.site/pachong.php?user=guest&id=949
卫视西片,http://bad-ass.site/pachong.php?user=guest&id=950
Movies Now,http://bad-ass.site/pachong.php?user=guest&id=951
KiX,http://bad-ass.site/pachong.php?user=guest&id=952
华纳电影,http://bad-ass.site/pachong.php?user=guest&id=953
One,http://bad-ass.site/pachong.php?user=guest&id=954
Thrill,http://bad-ass.site/pachong.php?user=guest&id=955
Hits Movie,http://bad-ass.site/pachong.php?user=guest&id=956
tvN Movie,http://bad-ass.site/pachong.php?user=guest&id=957
国家地理,http://bad-ass.site/pachong.php?user=guest&id=958
国家地理野生,http://bad-ass.site/pachong.php?user=guest&id=959
动物星球,http://bad-ass.site/pachong.php?user=guest&id=960
探索频道,http://bad-ass.site/pachong.php?user=guest&id=961
探索动力,http://bad-ass.site/pachong.php?user=guest&id=962
探索科学,http://bad-ass.site/pachong.php?user=guest&id=963
探索亚洲,http://bad-ass.site/pachong.php?user=guest&id=964
探索发现,http://bad-ass.site/pachong.php?user=guest&id=965
EVE旅游,http://bad-ass.site/pachong.php?user=guest&id=966
TLC,http://bad-ass.site/pachong.php?user=guest&id=967
MTV Live,http://bad-ass.site/pachong.php?user=guest&id=968
BBC Earth HD,http://bad-ass.site/pachong.php?user=guest&id=969
History,http://bad-ass.site/pachong.php?user=guest&id=970
BBC Earth Lifestyle,http://bad-ass.site/pachong.php?user=guest&id=971
HGTV,http://bad-ass.site/pachong.php?user=guest&id=972
AEC,http://bad-ass.site/pachong.php?user=guest&id=973
全佳,http://bad-ass.site/pachong.php?user=guest&id=974
小太阳,http://bad-ass.site/pachong.php?user=guest&id=975
AOD 511,http://bad-ass.site/pachong.php?user=guest&id=977
爱奇艺,http://bad-ass.site/pachong.php?user=guest&id=978
TVB J1,http://bad-ass.site/pachong.php?user=guest&id=979
精选极限,http://bad-ass.site/pachong.php?user=guest&id=980
广东珠江,http://bad-ass.site/pachong.php?user=guest&id=981
广东影视,http://bad-ass.site/pachong.php?user=guest&id=983
广东少儿,http://bad-ass.site/pachong.php?user=guest&id=984
广东民生,http://bad-ass.site/pachong.php?user=guest&id=985
广东新闻,http://bad-ass.site/pachong.php?user=guest&id=986
广东国际,http://bad-ass.site/pachong.php?user=guest&id=987
广州新闻,http://bad-ass.site/pachong.php?user=guest&id=988
经济科教,http://bad-ass.site/pachong.php?user=guest&id=993
江门综合,http://bad-ass.site/pachong.php?user=guest&id=995
台山综合,http://bad-ass.site/pachong.php?user=guest&id=996
新会综合,http://bad-ass.site/pachong.php?user=guest&id=997
开平综合,http://bad-ass.site/pachong.php?user=guest&id=998
开平生活,http://bad-ass.site/pachong.php?user=guest&id=999
鹤山综合,http://bad-ass.site/pachong.php?user=guest&id=1000
嘉佳卡通,http://bad-ass.site/pachong.php?user=guest&id=1001
beIN Sport Premium 01,http://bad-ass.site/pachong.php?user=guest&id=1065
beIN Sport Premium 02,http://bad-ass.site/pachong.php?user=guest&id=1066
beIN Sport Premium 03,http://bad-ass.site/pachong.php?user=guest&id=1067
beIN Sport 01,http://bad-ass.site/pachong.php?user=guest&id=1068
beIN Sport 02,http://bad-ass.site/pachong.php?user=guest&id=1069
beIN Sport 03,http://bad-ass.site/pachong.php?user=guest&id=1070
beIN Sport 04,http://bad-ass.site/pachong.php?user=guest&id=1071
beIN Sport 05,http://bad-ass.site/pachong.php?user=guest&id=1072
beIN Sport 06,http://bad-ass.site/pachong.php?user=guest&id=1073
beIN Sport 07,http://bad-ass.site/pachong.php?user=guest&id=1074
爱尔达体育1,http://bad-ass.site/pachong.php?user=guest&id=1078
爱尔达体育2,http://bad-ass.site/pachong.php?user=guest&id=1079
爱尔达体育3,http://bad-ass.site/pachong.php?user=guest&id=1080
中山综合高清,http://bad-ass.site/pachong.php?user=guest&id=1081
中山公共,http://bad-ass.site/pachong.php?user=guest&id=1082
ABC测试,http://bad-ass.site/pachong.php?user=guest&id=1087
Teletica HD,http://bad-ass.site/pachong.php?user=guest&id=854
CANAL 8,http://bad-ass.site/pachong.php?user=guest&id=1088
FUTV,http://bad-ass.site/pachong.php?user=guest&id=1089
东森幼幼,http://bad-ass.site/pachong.php?user=guest&id=1092
TELETICA,http://bad-ass.site/pachong.php?user=guest&id=1099
tv1,http://bad-ass.site/pachong.php?user=guest&id=1112
tv2,http://bad-ass.site/pachong.php?user=guest&id=1113
tv3,http://bad-ass.site/pachong.php?user=guest&id=1114
ria,http://bad-ass.site/pachong.php?user=guest&id=1115
prima,http://bad-ass.site/pachong.php?user=guest&id=1116
oasis,http://bad-ass.site/pachong.php?user=guest&id=1117
warna,http://bad-ass.site/pachong.php?user=guest&id=1118
citra,http://bad-ass.site/pachong.php?user=guest&id=1119
go shop 111,http://bad-ass.site/pachong.php?user=guest&id=1120
astro rania,http://bad-ass.site/pachong.php?user=guest&id=1121
astro aura,http://bad-ass.site/pachong.php?user=guest&id=1122
al-hijrah,http://bad-ass.site/pachong.php?user=guest&id=1123
colors hindi,http://bad-ass.site/pachong.php?user=guest&id=1124
go shop 118,http://bad-ass.site/pachong.php?user=guest&id=1125
go shop 120,http://bad-ass.site/pachong.php?user=guest&id=1126
tvs,http://bad-ass.site/pachong.php?user=guest&id=1127
awersome tv,http://bad-ass.site/pachong.php?user=guest&id=1128
OKEY,http://bad-ass.site/pachong.php?user=guest&id=1129
ntv7,http://bad-ass.site/pachong.php?user=guest&id=1130
8tv,http://bad-ass.site/pachong.php?user=guest&id=1131
tv9,http://bad-ass.site/pachong.php?user=guest&id=1132
drama sangat,http://bad-ass.site/pachong.php?user=guest&id=1133
astro vaanavil,http://bad-ass.site/pachong.php?user=guest&id=1134
astro vinmeen,http://bad-ass.site/pachong.php?user=guest&id=1135
sun tv,http://bad-ass.site/pachong.php?user=guest&id=1136
sun music,http://bad-ass.site/pachong.php?user=guest&id=1137
adithya,http://bad-ass.site/pachong.php?user=guest&id=1138
sun news,http://bad-ass.site/pachong.php?user=guest&id=1139
ktv,http://bad-ass.site/pachong.php?user=guest&id=1140
star vijay,http://bad-ass.site/pachong.php?user=guest&id=1141
colors tamil,http://bad-ass.site/pachong.php?user=guest&id=1142
zee tamil,http://bad-ass.site/pachong.php?user=guest&id=1143
abo movie thangathirai,http://bad-ass.site/pachong.php?user=guest&id=1144
bollyone,http://bad-ass.site/pachong.php?user=guest&id=1145
爱奇异,http://bad-ass.site/pachong.php?user=guest&id=1146
go shop 303,http://bad-ass.site/pachong.php?user=guest&id=1147
小太阳,http://bad-ass.site/pachong.php?user=guest&id=1148
tvb 经典,http://bad-ass.site/pachong.php?user=guest&id=1149
aec,http://bad-ass.site/pachong.php?user=guest&id=1150
双星 HD,http://bad-ass.site/pachong.php?user=guest&id=1151
全佳 HD,http://bad-ass.site/pachong.php?user=guest&id=1152
天映频道 HD,http://bad-ass.site/pachong.php?user=guest&id=1153
翡翠台,http://bad-ass.site/pachong.php?user=guest&id=1154
AOD 311,http://bad-ass.site/pachong.php?user=guest&id=1155
中天亚洲,http://bad-ass.site/pachong.php?user=guest&id=1156
TVB 星河,http://bad-ass.site/pachong.php?user=guest&id=1157
tvbs asia,http://bad-ass.site/pachong.php?user=guest&id=1158
天映经典,http://bad-ass.site/pachong.php?user=guest&id=1159
凤凰中文,http://bad-ass.site/pachong.php?user=guest&id=1160
凤凰资讯,http://bad-ass.site/pachong.php?user=guest&id=1161
欢喜台,http://bad-ass.site/pachong.php?user=guest&id=1162
AOD 352,http://bad-ass.site/pachong.php?user=guest&id=1163
AOD 354,http://bad-ass.site/pachong.php?user=guest&id=1164
kbs world,http://bad-ass.site/pachong.php?user=guest&id=1165
one hd,http://bad-ass.site/pachong.php?user=guest&id=1166
tvn hd,http://bad-ass.site/pachong.php?user=guest&id=1167
k-plus,http://bad-ass.site/pachong.php?user=guest&id=1168
hits movie,http://bad-ass.site/pachong.php?user=guest&id=1169
boo hd,http://bad-ass.site/pachong.php?user=guest&id=1170
hbo hd,http://bad-ass.site/pachong.php?user=guest&id=1171
cinemax hd,http://bad-ass.site/pachong.php?user=guest&id=1172
showcase movie,http://bad-ass.site/pachong.php?user=guest&id=1173
hbo family,http://bad-ass.site/pachong.php?user=guest&id=1174
hbo hits,http://bad-ass.site/pachong.php?user=guest&id=1175
tvn movie,http://bad-ass.site/pachong.php?user=guest&id=1176
astro awani,http://bad-ass.site/pachong.php?user=guest&id=1177
bernama,http://bad-ass.site/pachong.php?user=guest&id=1178
cgtn hd,http://bad-ass.site/pachong.php?user=guest&id=1179
cnn hd,http://bad-ass.site/pachong.php?user=guest&id=1180
bbc news,http://bad-ass.site/pachong.php?user=guest&id=1181
al-jazeera,http://bad-ass.site/pachong.php?user=guest&id=1182
sky news,http://bad-ass.site/pachong.php?user=guest&id=1183
cna hd,http://bad-ass.site/pachong.php?user=guest&id=1184
cnbc hd,http://bad-ass.site/pachong.php?user=guest&id=1185
bloomberg,http://bad-ass.site/pachong.php?user=guest&id=1186
abc australia,http://bad-ass.site/pachong.php?user=guest&id=1187
dw,http://bad-ass.site/pachong.php?user=guest&id=1188
france 24,http://bad-ass.site/pachong.php?user=guest&id=1189
love nature,http://bad-ass.site/pachong.php?user=guest&id=1190
global trekker,http://bad-ass.site/pachong.php?user=guest&id=1191
discovery hd,http://bad-ass.site/pachong.php?user=guest&id=1192
discovery asia,http://bad-ass.site/pachong.php?user=guest&id=1193
bbc earth,http://bad-ass.site/pachong.php?user=guest&id=1194
history,http://bad-ass.site/pachong.php?user=guest&id=1195
animal planet,http://bad-ass.site/pachong.php?user=guest&id=1196
tutor tv sk,http://bad-ass.site/pachong.php?user=guest&id=1197
tutor tv smk,http://bad-ass.site/pachong.php?user=guest&id=1198
dreamworld,http://bad-ass.site/pachong.php?user=guest&id=1199
cartoon network,http://bad-ass.site/pachong.php?user=guest&id=1200
nickelodeon,http://bad-ass.site/pachong.php?user=guest&id=1201
nick jr,http://bad-ass.site/pachong.php?user=guest&id=1202
moonbug kid,http://bad-ass.site/pachong.php?user=guest&id=1203
cbeebies,http://bad-ass.site/pachong.php?user=guest&id=1204
axn hd,http://bad-ass.site/pachong.php?user=guest&id=1205
lifetime,http://bad-ass.site/pachong.php?user=guest&id=1206
primetime,http://bad-ass.site/pachong.php?user=guest&id=1207
hits,http://bad-ass.site/pachong.php?user=guest&id=1208
tlc hd,http://bad-ass.site/pachong.php?user=guest&id=1209
food network,http://bad-ass.site/pachong.php?user=guest&id=1210
asian food network,http://bad-ass.site/pachong.php?user=guest&id=1211
warner tv,http://bad-ass.site/pachong.php?user=guest&id=1212
Paramount,http://bad-ass.site/pachong.php?user=guest&id=1213
crime & investigation,http://bad-ass.site/pachong.php?user=guest&id=1214
hgtv,http://bad-ass.site/pachong.php?user=guest&id=1215
dmax,http://bad-ass.site/pachong.php?user=guest&id=1216
BBC Lifestyle,http://bad-ass.site/pachong.php?user=guest&id=1217
mtv hd,http://bad-ass.site/pachong.php?user=guest&id=1218
arena hd,http://bad-ass.site/pachong.php?user=guest&id=1219
arena 2,http://bad-ass.site/pachong.php?user=guest&id=1220
arena bola 1,http://bad-ass.site/pachong.php?user=guest&id=1221
spotv 2,http://bad-ass.site/pachong.php?user=guest&id=1222
assp 5,http://bad-ass.site/pachong.php?user=guest&id=1223
spotv,http://bad-ass.site/pachong.php?user=guest&id=1224
bein 2,http://bad-ass.site/pachong.php?user=guest&id=1225
bein 1,http://bad-ass.site/pachong.php?user=guest&id=1226
bein 3,http://bad-ass.site/pachong.php?user=guest&id=1227
eurosport hd,http://bad-ass.site/pachong.php?user=guest&id=1228
inspirasi,http://bad-ass.site/pachong.php?user=guest&id=1229
Momo TV,http://bad-ass.site/pachong.php?user=guest&id=1390
Channel U,http://bad-ass.site/pachong.php?user=guest&id=1391
Channel 5,http://bad-ass.site/pachong.php?user=guest&id=1392
台视,http://bad-ass.site/pachong.php?user=guest&id=1393
HubVVDrama,http://bad-ass.site/pachong.php?user=guest&id=1384
HubSports1,http://bad-ass.site/pachong.php?user=guest&id=1269
HubSports2,http://bad-ass.site/pachong.php?user=guest&id=1270
HubSports3,http://bad-ass.site/pachong.php?user=guest&id=1271
HubSports5,http://bad-ass.site/pachong.php?user=guest&id=1273
HubSports4,http://bad-ass.site/pachong.php?user=guest&id=1272
CelestialMovies,http://bad-ass.site/pachong.php?user=guest&id=1387
Hub都会,http://bad-ass.site/pachong.php?user=guest&id=1378
Astro Ceria,http://bad-ass.site/pachong.php?user=guest&id=1111
Now剧集台,http://bad-ass.site/pachong.php?user=guest&id=653
Now华剧台,http://bad-ass.site/pachong.php?user=guest&id=654
NowJelli紫金,http://bad-ass.site/pachong.php?user=guest&id=655
星影台国语,http://bad-ass.site/pachong.php?user=guest&id=1239
爆谷台国语,http://bad-ass.site/pachong.php?user=guest&id=1238
Now星影台,http://bad-ass.site/pachong.php?user=guest&id=652
Now爆谷台,http://bad-ass.site/pachong.php?user=guest&id=651
NowSports 1,http://bad-ass.site/pachong.php?user=guest&id=657
NowSports 2,http://bad-ass.site/pachong.php?user=guest&id=658
NowSports 3,http://bad-ass.site/pachong.php?user=guest&id=659
NowSports 4,http://bad-ass.site/pachong.php?user=guest&id=660
NowSports 5,http://bad-ass.site/pachong.php?user=guest&id=661
NowSports 6,http://bad-ass.site/pachong.php?user=guest&id=662
NowSports 7,http://bad-ass.site/pachong.php?user=guest&id=663
NowSports Prime,http://bad-ass.site/pachong.php?user=guest&id=650
Now Sports 英超,http://bad-ass.site/pachong.php?user=guest&id=665
Now 英超2,http://bad-ass.site/pachong.php?user=guest&id=1096
Now 英超3,http://bad-ass.site/pachong.php?user=guest&id=1095
NOW英超4,http://bad-ass.site/pachong.php?user=guest&id=1094
NOW英超5,http://bad-ass.site/pachong.php?user=guest&id=1093
NOW英超6,http://bad-ass.site/pachong.php?user=guest&id=664
Now Golf 2,http://bad-ass.site/pachong.php?user=guest&id=1250
Now Golf 3,http://bad-ass.site/pachong.php?user=guest&id=1251
Now Sports Plus,http://bad-ass.site/pachong.php?user=guest&id=1249
SPOTV2,http://bad-ass.site/pachong.php?user=guest&id=1248
SPOTV,http://bad-ass.site/pachong.php?user=guest&id=1247
FIGHT SPORTS,http://bad-ass.site/pachong.php?user=guest&id=1246
beIN SPORTS 1,http://bad-ass.site/pachong.php?user=guest&id=1240
beIN SPORTS 2,http://bad-ass.site/pachong.php?user=guest&id=1241
beIN SPORTS 3,http://bad-ass.site/pachong.php?user=guest&id=1242
beIN SPORTS 4,http://bad-ass.site/pachong.php?user=guest&id=1243
beIN SPORTS 5,http://bad-ass.site/pachong.php?user=guest&id=1244
beIN SPORTS 6,http://bad-ass.site/pachong.php?user=guest&id=1245
Discovery Asia,http://bad-ass.site/pachong.php?user=guest&id=1252
Discovery Channel,http://bad-ass.site/pachong.php?user=guest&id=1253
動物星球頻道,http://bad-ass.site/pachong.php?user=guest&id=1254
Discovery 科學頻道,http://bad-ass.site/pachong.php?user=guest&id=1255
DMAX,http://bad-ass.site/pachong.php?user=guest&id=1256
TLC旅遊生活頻道,http://bad-ass.site/pachong.php?user=guest&id=1257
國家地理頻道,http://bad-ass.site/pachong.php?user=guest&id=1258
國家地理野生頻道,http://bad-ass.site/pachong.php?user=guest&id=1259
BBC Earth,http://bad-ass.site/pachong.php?user=guest&id=1260
戶外頻道,http://bad-ass.site/pachong.php?user=guest&id=1261
HISTORY,http://bad-ass.site/pachong.php?user=guest&id=1262
Now Sports 681,http://bad-ass.site/pachong.php?user=guest&id=1263
HBO Hits(HK),http://bad-ass.site/pachong.php?user=guest&id=1264
