🇭🇰香港地1,#genre#
三沙卫视,http://mail.owenxuan.com:10000/udp/225.1.101.173:7523

🇨🇳中央频道,#genre#
CCTV-2,http://mail.owenxuan.com:10000/udp/225.1.101.26:7523
CCTV-3,http://mail.owenxuan.com:10000/udp/225.1.101.121:7523
CCTV-4,http://mail.owenxuan.com:10000/udp/225.1.101.52:7523
CCTV-5,http://mail.owenxuan.com:10000/udp/225.1.101.187:7523
CCTV-5+,http://mail.owenxuan.com:10000/udp/225.1.101.124:7523
CCTV-6,http://mail.owenxuan.com:10000/udp/225.1.101.94:7523
CCTV-7,http://mail.owenxuan.com:10000/udp/225.1.101.27:7523
CCTV-8,http://mail.owenxuan.com:10000/udp/225.1.101.98:7523
CCTV-9,http://mail.owenxuan.com:10000/udp/225.1.101.28:7523
CCTV-10,http://mail.owenxuan.com:10000/udp/225.1.101.30:7523
CCTV-11,http://mail.owenxuan.com:10000/udp/225.1.101.100:7523
CCTV-13,http://mail.owenxuan.com:10000/udp/225.1.101.125:7523
CCTV-13,http://mail.owenxuan.com:10000/udp/225.1.101.33:7523
CCTV-14,http://mail.owenxuan.com:10000/udp/225.1.101.34:7523
CCTV-15,http://mail.owenxuan.com:10000/udp/225.1.101.160:7523
CCTV-16,http://mail.owenxuan.com:10000/udp/225.1.101.133:7523
CCTV-17,http://mail.owenxuan.com:10000/udp/225.1.101.161:7523
CCTV-4K,http://mail.owenxuan.com:10000/udp/225.1.101.109:7523

🇨🇳广州频道,#genre#
TVB翡翠台,http://mail.owenxuan.com:10000/udp/225.1.101.45:7523
TVB明珠台,http://mail.owenxuan.com:10000/udp/225.1.101.139:7523
广州南国都市4K,http://mail.owenxuan.com:10000/udp/225.1.101.202:7523
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州影视,http://mail.owenxuan.com:10000/udp/225.1.101.5:7523
广州法治,http://mail.owenxuan.com:10000/udp/225.1.101.203:7523
广州新闻,http://mail.owenxuan.com:10000/udp/225.1.101.159:7523
广州频道,http://mail.owenxuan.com:10000/udp/225.1.101.158:7523
广东珠江,http://mail.owenxuan.com:10000/udp/225.1.101.106:7523
广东体育,http://mail.owenxuan.com:10000/udp/225.1.101.102:7523
广东综艺4K,http://mail.owenxuan.com:10000/udp/225.1.101.44:7523
广东经济科教,http://mail.owenxuan.com:10000/udp/225.1.101.211:7523



🇨🇳广东移动,#genre#
广东卫视FHD,http://183.234.194.165:8888/udp/239.20.0.99:3004 
广东珠江FHD,http://183.234.194.165:8888/udp/239.20.0.63:3148
广东体育FHD,http://183.234.194.165:8888/udp/239.20.0.97:3012
广东科教FHD,http://183.234.194.165:8888/udp/239.20.0.98:3008
四川卫视FHD,http://183.234.194.165:8888/udp/239.20.0.82:3072
金鹰纪实FHD,http://183.234.194.165:8888/udp/239.20.0.85:3060
辽宁卫视FHD,http://183.234.194.165:8888/udp/239.20.0.86:3056
山东卫视FHD,http://183.234.194.165:8888/udp/239.20.0.88:3048
天津卫视FHD,http://183.234.194.165:8888/udp/239.20.0.89:3044
湖北卫视FHD,http://183.234.194.165:8888/udp/239.20.0.90:3040
黑龙江卫视FHD,http://183.234.194.165:8888/udp/239.20.0.91:3036
深圳卫视FHD,http://183.234.194.165:8888/udp/239.20.0.92:3032
江苏卫视FHD,http://183.234.194.165:8888/udp/239.20.0.93:3028
浙江卫视FHD,http://183.234.194.165:8888/udp/239.20.0.94:3024
湖南卫视FHD,http://183.234.194.165:8888/udp/239.20.0.95:3020
广东卫视1080P,http://183.234.194.165:8888/udp/239.20.0.101:2000
广东珠江1080P,http://183.234.194.165:8888/udp/239.20.0.64:3144
大湾区卫视1080P,http://183.234.194.165:8888/udp/239.21.0.84:3676
广东影视1080P,http://183.234.194.165:8888/udp/239.21.0.85:3680
广东公共1080P,http://183.234.194.165:8888/udp/239.21.0.86:3684
广东少儿1080P,http://183.234.194.165:8888/udp/239.21.0.87:3688
嘉佳卡通1080P,http://183.234.194.165:8888/udp/239.21.0.94:3716
广东新闻1080P,http://183.234.194.165:8888/udp/239.21.0.93:3712
广东科教1080P,http://183.234.194.165:8888/udp/239.20.0.102:2002
广东体育1080P,http://183.234.194.165:8888/udp/239.20.0.103:2004
惠州综合1080P,http://183.234.194.165:8888/udp/239.21.0.27:3448
惠州公共1080P,http://183.234.194.165:8888/udp/239.21.0.28:3452
河源综合1080P,http://183.234.194.165:8888/udp/239.21.0.48:3532
河源公共1080P,http://183.234.194.165:8888/udp/239.21.0.49:3536
汕尾综合1080P,http://183.234.194.165:8888/udp/239.21.0.89:3696
汕尾生活1080P,http://183.234.194.165:8888/udp/239.21.0.90:3700
揭阳综合1080P,http://183.234.194.165:8888/udp/239.21.0.91:3704
揭阳生活1080P,http://183.234.194.165:8888/udp/239.21.0.92:3708
汕头综合1080P,http://183.234.194.165:8888/udp/239.21.0.101:3744
汕头生活1080P,http://183.234.194.165:8888/udp/239.21.0.102:3748
汕头文化1080P,http://183.234.194.165:8888/udp/239.21.0.103:3752
东莞综合1080P,http://183.234.194.165:8888/udp/239.21.0.137:3892
东莞资讯1080P,http://183.234.194.165:8888/udp/239.21.0.138:3896
CCTV-1FHD,http://183.234.194.165:8888/udp/239.20.0.96:3016
CCTV1 1080P,http://183.234.194.165:8888/udp/239.20.0.104:2006
CCTV2 1080P,http://183.234.194.165:8888/udp/239.20.0.197:2192
CCTV3 1080P,http://183.234.194.165:8888/udp/239.20.0.28:3292
CCTV4 1080P,http://183.234.194.165:8888/udp/239.20.0.16:3340
CCTV5 1080P,http://183.234.194.165:8888/udp/239.20.0.30:3284
CCTV5+ 1080P,http://183.234.194.165:8888/udp/239.20.0.203:2204
CCTV6 1080P,http://183.234.194.165:8888/udp/239.20.0.29:3288
CCTV7 1080P,http://183.234.194.165:8888/udp/239.20.0.198:2194
CCTV8 1080P,http://183.234.194.165:8888/udp/239.20.0.31:3280
CCTV9 1080P,http://183.234.194.165:8888/udp/239.20.0.199:2196
CCTV10 1080P,http://183.234.194.165:8888/udp/239.20.0.200:2198
CCTV11 1080P,http://183.234.194.165:8888/udp/239.21.0.35:3480
CCTV12 1080P,http://183.234.194.165:8888/udp/239.20.0.201:2200
CCTV13 1080P,http://183.234.194.165:8888/udp/239.21.0.88:3692
CCTV14 1080P,http://183.234.194.165:8888/udp/239.20.0.202:2202
CCTV15 1080P,http://183.234.194.165:8888/udp/239.21.0.36:3484
CCTV17 1080P,http://183.234.194.165:8888/udp/239.20.0.7:3376
电影测试-4K,http://183.234.194.165:8888/udp/239.21.0.129:3860
南国都市-4K,http://183.234.194.165:8888/udp/239.21.0.132:3872
广东综艺-4K1,http://183.234.194.165:8888/udp/239.20.0.59:3164
广东综艺-4K2,http://183.234.194.165:8888/udp/239.20.0.60:3160
广东综艺-4K3,http://183.234.194.165:8888/udp/239.20.0.61:3156
广东综艺-4K4,http://183.234.194.165:8888/udp/239.20.0.62:3152
CBN每日影院1080P,http://183.234.194.165:8888/udp/239.21.0.125:3844
CBN风尚生活1080P,http://183.234.194.165:8888/udp/239.21.0.126:3848
CBN幸福剧场1080P,http://183.234.194.165:8888/udp/239.21.0.127:3852
CBN幸福娱乐1080P,http://183.234.194.165:8888/udp/239.21.0.128:3856
CHC高清电影1080P,http://183.234.194.165:8888/udp/239.21.0.119:3820
CCTV4欧洲1080P,http://183.234.194.165:8888/udp/239.21.0.107:3768
CCTV4美洲1080P,http://183.234.194.165:8888/udp/239.21.0.108:3772
CGTN英语1080P,http://183.234.194.165:8888/udp/239.21.0.109:3776
CGTN记录1080P,http://183.234.194.165:8888/udp/239.21.0.110:3780
CGTN西语1080P,http://183.234.194.165:8888/udp/239.21.0.111:3800
CGTN法语1080P,http://183.234.194.165:8888/udp/239.21.0.112:3788
CGTN阿语1080P,http://183.234.194.165:8888/udp/239.21.0.113:3792
CGTN俄语1080P,http://183.234.194.165:8888/udp/239.21.0.114:3796
CCTV第一剧场1080P,http://183.234.194.165:8888/udp/239.21.0.69:3616
CCTV风云足球1080P,http://183.234.194.165:8888/udp/239.21.0.70:3620
CCTV央视台球1080P,http://183.234.194.165:8888/udp/239.21.0.71:3624
CCTV央视网球1080P,http://183.234.194.165:8888/udp/239.21.0.72:3628
CCTV女性时尚1080P,http://183.234.194.165:8888/udp/239.21.0.73:3632
CCTV世界地理1080P,http://183.234.194.165:8888/udp/239.21.0.74:3636
CCTV怀旧剧场1080P,http://183.234.194.165:8888/udp/239.21.0.75:3640
CCTV风云剧场1080P,http://183.234.194.165:8888/udp/239.21.0.76:3644
CCTV央视精品1080P,http://183.234.194.165:8888/udp/239.21.0.77:3648
CCTV第一剧场1080P,http://183.234.194.165:8888/udp/239.21.0.78:3652
CCTV风云音乐1080P,http://183.234.194.165:8888/udp/239.21.0.79:3656
CCTV兵器科技1080P,http://183.234.194.165:8888/udp/239.21.0.80:3660
CCTV电视指南1080P,http://183.234.194.165:8888/udp/239.21.0.81:3664
 
广西卫视1080P,http://183.234.194.165:8888/udp/239.20.0.15:3344
吉林卫视1080P,http://183.234.194.165:8888/udp/239.20.0.54:3184
江西卫视1080P,http://183.234.194.165:8888/udp/239.20.0.55:3180
河北卫视1080P,http://183.234.194.165:8888/udp/239.20.0.56:3176
上海纪实1080P,http://183.234.194.165:8888/udp/239.20.0.57:3172
东南卫视1080P,http://183.234.194.165:8888/udp/239.20.0.58:3168
河南卫视1080P,http://183.234.194.165:8888/udp/239.21.0.104:3756
湖南卫视1080P,http://183.234.194.165:8888/udp/239.20.0.105:2008
北京卫视1080P,http://183.234.194.165:8888/udp/239.20.0.121:2040
深圳卫视1080P,http://183.234.194.165:8888/udp/239.20.0.122:2042
黑龙江卫视1080P,http://183.234.194.165:8888/udp/239.20.0.123:2044
湖北卫视1080P,http://183.234.194.165:8888/udp/239.20.0.124:2046
浙江卫视1080P,http://183.234.194.165:8888/udp/239.20.0.169:2136
江苏卫视1080P,http://183.234.194.165:8888/udp/239.20.0.170:2138
天津卫视1080P,http://183.234.194.165:8888/udp/239.20.0.171:2140
山东卫视1080P,http://183.234.194.165:8888/udp/239.20.0.172:2142
东方卫视1080P,http://183.234.194.165:8888/udp/239.20.0.173:2144
辽宁卫视1080P,http://183.234.194.165:8888/udp/239.20.0.175:2148
安徽卫视1080P,http://183.234.194.165:8888/udp/239.20.0.193:2184
四川卫视1080P,http://183.234.194.165:8888/udp/239.20.0.194:2186
重庆卫视1080P,http://183.234.194.165:8888/udp/239.20.0.195:2188
贵州卫视1080P,http://183.234.194.165:8888/udp/239.20.0.212:2222
教育卫视1080P,http://183.234.194.165:8888/udp/239.20.0.213:2224
云南卫视1080P,http://183.234.194.165:8888/udp/239.21.0.133:3876
海南卫视1080P,http://183.234.194.165:8888/udp/239.21.0.134:3880
金鹰纪实1080P,http://183.234.194.165:8888/udp/239.20.0.196:2190
求索记录1080P,http://183.234.194.165:8888/udp/239.21.0.118:3816
金鹰卡通1080P,http://183.234.194.165:8888/udp/239.21.0.115:3804
早期教育1080P,http://183.234.194.165:8888/udp/239.21.0.106:3764
中国交通1080P,http://183.234.194.165:8888/udp/239.20.0.68:3128
快乐垂钓1080P,http://183.234.194.165:8888/udp/239.21.0.121:3828
茶频道1080P,http://183.234.194.165:8888/udp/239.21.0.120:3824

汕头新闻综合频道,http://183.234.194.165:8888/rtp/239.21.0.101:3744
汕头经济生活频道,http://183.234.194.165:8888/rtp/239.21.0.102:3748
汕头体育文化频道,http://183.234.194.165:8888/rtp/239.21.0.103:3752

🇨🇳综合频道,#genre#
CHC高清电影,http://mail.owenxuan.com:10000/udp/225.1.101.140:7523
CHC家庭影院,http://mail.owenxuan.com:10000/udp/225.1.101.192:7523
CHC动作电影,http://mail.owenxuan.com:10000/udp/225.1.101.189:7523
都市剧场,http://mail.owenxuan.com:10000/udp/225.1.101.123:7523
南方购物,http://mail.owenxuan.com:10000/udp/225.1.101.201:7523
央广购物,http://mail.owenxuan.com:10000/udp/225.1.101.17:7523
生活时尚,http://mail.owenxuan.com:10000/udp/225.1.101.122:7523
魅力足球,http://mail.owenxuan.com:10000/udp/225.1.101.120:7523
游戏风云,http://mail.owenxuan.com:10000/udp/225.1.101.117:7523
动漫秀场,http://mail.owenxuan.com:10000/udp/225.1.101.116:7523
劲爆体育,http://mail.owenxuan.com:10000/udp/225.1.101.114:7523
欢笑剧场,http://mail.owenxuan.com:10000/udp/225.1.101.113:7523
金色学堂,http://mail.owenxuan.com:10000/udp/225.1.101.137:7523
人民铁道,http://mail.owenxuan.com:10000/udp/225.1.101.156:7523
金鹰卡通,http://mail.owenxuan.com:10000/udp/225.1.101.108:7523
东方财经,http://mail.owenxuan.com:10000/udp/225.1.101.92:7523
快乐垂钓,http://mail.owenxuan.com:10000/udp/225.1.101.54:7523
中华美食,http://mail.owenxuan.com:10000/udp/225.1.101.48:7523
法治天地,http://mail.owenxuan.com:10000/udp/225.1.101.176:7523
北京纪实科教,http://mail.owenxuan.com:10000/udp/225.1.101.182:7523
新视觉,http://mail.owenxuan.com:10000/udp/225.1.101.162:7523
茶频道,http://mail.owenxuan.com:10000/udp/225.1.101.59:7523
快乐购,http://mail.owenxuan.com:10000/udp/225.1.101.70:7523
乐游,http://mail.owenxuan.com:10000/udp/225.1.101.111:7523
GRTV,http://mail.owenxuan.com:10000/udp/225.1.101.147:7523
CETV-1,http://mail.owenxuan.com:10000/udp/225.1.101.84:7523
CGTN,http://mail.owenxuan.com:10000/udp/225.1.101.3:7523
CGTN俄语,http://mail.owenxuan.com:10000/udp/225.1.101.67:7523
CGTN法语,http://mail.owenxuan.com:10000/udp/225.1.101.165:7523
CGTN西班牙语,http://mail.owenxuan.com:10000/udp/225.1.101.93:7523
CGTN-阿拉伯语,http://mail.owenxuan.com:10000/udp/225.1.101.148:7523


⚽️体育频道,#genre#
广东体育高清,http://jylt.jdshipin.com:808/hls/22/index.m3u8
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

🎵音乐频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV,mitv://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e
MTV Live,mitv://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189


🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
明日战记 国语,https://rongxingvr22.rx9696mv.com:44333/auTa1wr2e1gvX5_ERIfy31nDSw0cYJx6TJW5ftOA_1G9Tu3cEZpZJ3ob-m5ysI5hWpTLxE5qqfJURkJx69OBZA/RongXingVR.m3u8
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
重装机甲4巨兽来袭,https://c2.monidai.com/20220831/AxZVmZrg/index.m3u8
神探大战 粤语,https://www.ldxmcloud.com/20220828/Ea7HURz2/1100kb/hls/index.m3u8
神探大战 粤语2,https://www.ldxmcloud.com/20220828/Ea7HURz2/index.m3u8
神探大战 国语,https://yk.rongxingvr.cc:2222/youku222/3cd5c1744718ebb7827c501c542e1984.m3u8
倚天屠龙记之九阳神功,https://new.iskcd.com/20220131/29JNIyrM/index.m3u8
倚天屠龙记之圣火雄风,https://new.iskcd.com/20220203/kPUftLxS/1100kb/hls/index.m3u8
梅艳芳,https://v4.cdtlas.com/20211119/WXeyqkiU/1200kb/hls/index.m3u8
长津湖,https://new.iskcd.com/20220101/qWktP3un/index.m3u8
长津湖2,https://d10a1e585d12d42d82b182459b9bba67.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53buaacaaauyabnr7uvbq4adodaeaqabka.f10217.mp4?vkey=BAF74294987615B3D5F26D8ADABC8C8453B9E81A89A5DB2398349F74345E13FEAF6D3E737B15EA068ABA820F18C75E37823EF4CCF5BFF390AA32BE85D32B2EDB5C03322DE2250C55C791BC5A7E07F711BA87DAF5F91C74D0680812354F5D1AFF3F53324F5C365C9E48B5B2215670E40AB495831BBD94F27B&sp=0&guid=fe92053753ac140079f1b604c8848487
水门桥,https://yk.rongxingvr.cc:2222/youku222/04a39b1b24b2e3810d4ffa306a3a25a7.m3u8
蜘蛛侠：英雄无归,https://cdn2.bzjupinhang.com:65/20220318/Ip4VeQmE/index.m3u8

📡地波内置,#genre#
