🇭🇰香港新地,#genre#
深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳众创TV,https://lglivepull.sznews.com/live/2645.m3u8
汕头综合,http://27.41.249.80:801/hls/500/index.m3u8
汕头经济生活,http://27.41.249.80:801/hls/501/index.m3u8
汕头三台,http://27.41.249.80:801/hls/502/index.m3u8
潮州综合,http://27.41.249.80:801/hls/503/index.m3u8
潮阳台,http://27.41.249.80:801/hls/531/index.m3u8
梅州时政综合,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州客家生活,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8

🇨🇳综合频道,#genre#
CHC高清电影,http://mail.owenxuan.com:10000/udp/225.1.101.140:7523
CHC家庭影院,http://mail.owenxuan.com:10000/udp/225.1.101.192:7523
CHC动作电影,http://mail.owenxuan.com:10000/udp/225.1.101.189:7523
都市剧场,http://mail.owenxuan.com:10000/udp/225.1.101.123:7523
南方购物,http://mail.owenxuan.com:10000/udp/225.1.101.201:7523
央广购物,http://mail.owenxuan.com:10000/udp/225.1.101.17:7523
生活时尚,http://mail.owenxuan.com:10000/udp/225.1.101.122:7523
魅力足球,http://mail.owenxuan.com:10000/udp/225.1.101.120:7523
游戏风云,http://mail.owenxuan.com:10000/udp/225.1.101.117:7523
动漫秀场,http://mail.owenxuan.com:10000/udp/225.1.101.116:7523
劲爆体育,http://mail.owenxuan.com:10000/udp/225.1.101.114:7523
欢笑剧场,http://mail.owenxuan.com:10000/udp/225.1.101.113:7523
金色学堂,http://mail.owenxuan.com:10000/udp/225.1.101.137:7523
人民铁道,http://mail.owenxuan.com:10000/udp/225.1.101.156:7523
金鹰卡通,http://mail.owenxuan.com:10000/udp/225.1.101.108:7523
东方财经,http://mail.owenxuan.com:10000/udp/225.1.101.92:7523
快乐垂钓,http://mail.owenxuan.com:10000/udp/225.1.101.54:7523
中华美食,http://mail.owenxuan.com:10000/udp/225.1.101.48:7523
法治天地,http://mail.owenxuan.com:10000/udp/225.1.101.176:7523
北京纪实科教,http://mail.owenxuan.com:10000/udp/225.1.101.182:7523
新视觉,http://mail.owenxuan.com:10000/udp/225.1.101.162:7523
茶频道,http://mail.owenxuan.com:10000/udp/225.1.101.59:7523
快乐购,http://mail.owenxuan.com:10000/udp/225.1.101.70:7523
乐游,http://mail.owenxuan.com:10000/udp/225.1.101.111:7523
GRTV,http://mail.owenxuan.com:10000/udp/225.1.101.147:7523
CETV-1,http://mail.owenxuan.com:10000/udp/225.1.101.84:7523
CGTN,http://mail.owenxuan.com:10000/udp/225.1.101.3:7523
CGTN俄语,http://mail.owenxuan.com:10000/udp/225.1.101.67:7523
CGTN法语,http://mail.owenxuan.com:10000/udp/225.1.101.165:7523
CGTN西班牙语,http://mail.owenxuan.com:10000/udp/225.1.101.93:7523
CGTN-阿拉伯语,http://mail.owenxuan.com:10000/udp/225.1.101.148:7523


⚽️体育频道,#genre#
广东体育高清,http://jylt.jdshipin.com:808/hls/22/index.m3u8
CCTV5,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV5+,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

🎵音乐频道,#genre#
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV,mitv://ns2.hellotvvod.com:9906/96a6443f54704e909ecfb327f6d12c2e
MTV Live,mitv://ns2.hellotvvod.com:9906/8134e7ab46af4924ab202ef7300cb189


🐟斗鱼轮播,#genre#
电影频道
贝爷影厅,http://epg.112114.xyz/douyu/252802
欧美大片1,http://epg.112114.xyz/douyu/20415
欧美大片2,http://epg.112114.xyz/douyu/2793084
欧美大片3,http://epg.112114.xyz/douyu/9249162
粤语电影1,http://epg.112114.xyz/douyu/5033502
粤语电影2,http://epg.112114.xyz/douyu/6566671
粤语电影3,http://epg.112114.xyz/douyu/1226741
粤语港片,http://dx-aliyuncdncnc.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key=007540012225a9e4f7bc6db7846c01b66&dis
周星驰,http://epg.112114.xyz/douyu/3990812
刘德华,http://epg.112114.xyz/douyu/2516864
刘德华.,http://epg.112114.xyz/douyu/8985415
林正英,http://epg.112114.xyz/douyu/218859
林正英.,http://epg.112114.xyz/douyu/7356023
喜剧经典,http://epg.112114.xyz/douyu/9650887
宇哥电影,http://epg.112114.xyz/douyu/413573

🎞️新片速递,#genre#
明日战记 国语,https://rongxingvr22.rx9696mv.com:44333/auTa1wr2e1gvX5_ERIfy31nDSw0cYJx6TJW5ftOA_1G9Tu3cEZpZJ3ob-m5ysI5hWpTLxE5qqfJURkJx69OBZA/RongXingVR.m3u8
明日战记 粤语,https://vip.lzcdn2.com/20221130/22820_09be4d48/index.m3u8
重装机甲4巨兽来袭,https://c2.monidai.com/20220831/AxZVmZrg/index.m3u8
神探大战 粤语,https://www.ldxmcloud.com/20220828/Ea7HURz2/1100kb/hls/index.m3u8
神探大战 粤语2,https://www.ldxmcloud.com/20220828/Ea7HURz2/index.m3u8
神探大战 国语,https://yk.rongxingvr.cc:2222/youku222/3cd5c1744718ebb7827c501c542e1984.m3u8
倚天屠龙记之九阳神功,https://new.iskcd.com/20220131/29JNIyrM/index.m3u8
倚天屠龙记之圣火雄风,https://new.iskcd.com/20220203/kPUftLxS/1100kb/hls/index.m3u8
梅艳芳,https://v4.cdtlas.com/20211119/WXeyqkiU/1200kb/hls/index.m3u8
长津湖,https://new.iskcd.com/20220101/qWktP3un/index.m3u8
长津湖2,https://d10a1e585d12d42d82b182459b9bba67.rdt.tfogc.com:49156/vipzj.video.tc.qq.com/gzc_1000102_0b53buaacaaauyabnr7uvbq4adodaeaqabka.f10217.mp4?vkey=BAF74294987615B3D5F26D8ADABC8C8453B9E81A89A5DB2398349F74345E13FEAF6D3E737B15EA068ABA820F18C75E37823EF4CCF5BFF390AA32BE85D32B2EDB5C03322DE2250C55C791BC5A7E07F711BA87DAF5F91C74D0680812354F5D1AFF3F53324F5C365C9E48B5B2215670E40AB495831BBD94F27B&sp=0&guid=fe92053753ac140079f1b604c8848487
水门桥,https://yk.rongxingvr.cc:2222/youku222/04a39b1b24b2e3810d4ffa306a3a25a7.m3u8
蜘蛛侠：英雄无归,https://cdn2.bzjupinhang.com:65/20220318/Ip4VeQmE/index.m3u8

📡地波内置,#genre#
凤凰香港,https://epg.pw/stream/38b23fcfedbc418c4eee06d6cf17040b3bb70e150b3c21860d21c73b19033735.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81b/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台(备),http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
无线新闻,https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84b/index.m3u8
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
Now新闻台,https://cdn.hklive.tv/xxxx/332/index.m3u8
HOY TV,https://cdn.hklive.tv/xxxx/77/index.m3u8
HOY咨询台,https://cdn.hklive.tv/xxxx/78/index.m3u8
有线新闻,https://uc6.i-cable.com/live_freedirect/freehd209_h.live/chunklist_w2095687940.m3u8
财经资讯,https://uc6.i-cable.com/live_freedirect/freehd208_h.live/chunklist_w892917754.m3u8
有线直播,https://uc6.i-cable.com/live_freedirect/hd110_h.live/chunklist_w1636063330.m3u8
国际财经资讯,https://cdn.hklive.tv/xxxx/76/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTVSix,https://cdn.hklive.tv/xxxx/96/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8


📡地波硬解,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
J2,https://cdn.hkyoutv.com/hls/82/index.m3u8
翡翠台,https://cdn.hkyoutv.com/hls/81/index.m3u8
翡翠台,https://cdn.hkyoutv.com/hls/81b/index.m3u8
无线新闻,https://cdn.hkyoutv.com/hls/83/index.m3u8
明珠台,https://cdn.hkyoutv.com/hls/84/index.m3u8
明珠台,https://cdn.hkyoutv.com/hls/84b/index.m3u8
无线财经,https://cdn.hkyoutv.com/hls/85/index.m3u8
财经资讯,https://cdn.hkyoutv.com/hls/76/index.m3u8
开电视,https://cdn.hkyoutv.com/hls/77/index.m3u8
ViuTV,https://cdn.hkyoutv.com/hls/99/index.m3u8
ViuTVSix,https://cdn.hkyoutv.com/hls/96/index.m3u8
ViuTVSix,https://cdn.hkyoutv.com/hls/96b/index.m3u8
RTHK31,https://cdn.hkyoutv.com/hls/31/index.m3u8
RTHK32,,https://cdn.hkyoutv.com/hls/32/index.m3u8
RTHK33,https://cdn.hkyoutv.com/hls/33/index.m3u8

📡地波内置.,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
开电视,https://cdn.hklive.tv/hls/77/index.m3u8
财经资讯,https://cdn.hklive.tv/hls/76/index.m3u8
J2,https://cdn.hklive.tv/hls/82/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81/index.m3u8
翡翠台,https://cdn.hklive.tv/hls/81b/index.m3u8
无线新闻,https://cdn.hklive.tv/hls/83/index.m3u8
无线财经,https://cdn.hklive.tv/hls/85/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84/index.m3u8
明珠台,https://cdn.hklive.tv/hls/84b/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTVsix,https://cdn.hklive.tv/hls/96/index.m3u8
ViuTVsixhttps://cdn.hklive.tv/hls/96b/index.m3u8
RTHK31,https://cdn.hklive.tv/hls/31/index.m3u8
RTHK32,https://cdn.hklive.tv/hls/32/index.m3u8
RTHK33,https://cdn.hklive.tv/hls/33/index.m3u8

📡源码一套,#genre#
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰电影,http://iptv.tvfix.org/hls/fhdy.m3u8
凤凰香港,http://www.fdkj.net:9901/tsfile/live/1018_1.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
凤凰中文,http://www.fdkj.net:9901/tsfile/live/1001_1.m3u8
J2,https://cdn.hkdtmb.com/raw/82.ts
翡翠台,https://cdn.hkdtmb.com/raw/81.ts
翡翠台,https://cdn.hkdtmb.com/raw/81b.ts
无线新闻,https://cdn.hkdtmb.com/raw/83.ts
无线新闻,http://livesec.mudu.tv/watch/ow7vfa.m3u8
明珠台,https://cdn.hkdtmb.com/raw/84.ts
明珠台,https://cdn.hkdtmb.com/raw/84b.ts
TVB无线财经台,https://cdn.hkdtmb.com/raw/85.ts
ViuTV,https://cdn.hkdtmb.com/raw/99.ts
ViuTVsix,https://cdn.hkdtmb.com/raw/96.ts
开电视,https://cdn.hkdtmb.com/raw/77.ts
财经资讯,https://cdn.hkdtmb.com/raw/76.ts
RTHK31,https://cdn.hkdtmb.com/raw/31.ts
RTHK32,https://cdn.hkdtmb.com/raw/32.ts
RTHK33,https://cdn.hkdtmb.com/raw/33.ts

📡源码二套,#genre#
J2,https://cdn.hklive.tv/raw/82.ts
翡翠台,https://cdn.hklive.tv/raw/81.ts
翡翠台,https://cdn.hklive.tv/raw/81b.ts
无线新闻,https://cdn.hklive.tv/raw/83.ts
开电视,https://cdn.hklive.tv/raw/77.ts
明珠台,https://cdn.hklive.tv/raw/84.ts
明珠台,https://cdn.hklive.tv/raw/84b.ts
无线财经,https://cdn.hklive.tv/raw/85.ts
ViuTV,https://cdn.hklive.tv/raw/99.ts
ViuTVsix,https://cdn.hklive.tv/raw/96.ts
RTHK31,https://cdn.hklive.tv/raw/31.ts
RTHK32,https://cdn.hklive.tv/raw/32.ts
RTHK33,https://cdn.hklive.tv/raw/33.ts
财经资讯,https://cdn.hklive.tv/raw/76.ts
球彩台,https://pull-hls-l1.ixigua.com/live/9952c7d45f2d137701a8ce4f92599/playlist.m3u8
603,https://pull-hls-l1.ixigua.com/live/8852c7d45f2d137701a8ce4f92588/playlist.m3u8
有线新闻,https://pull-hls-l1.ixigua.com/live/1232c7d45f2d137701a8ce4f92123/playlist.m3u8


🇨🇳广州备用,#genre#
广州法治,http://ye23.win/iptv/gztv.php?id=fazhi
广州法治,http://2941.vicp.net:8888/udp/239.253.43.74:5146
广州竞赛,http://ye23.win/iptv/gztv.php?id=jingsai
广州竞赛,http://2941.vicp.net:8888/udp/239.253.43.75:5146
广州新闻,http://ye23.win/iptv/gztv.php?id=xinwen
广州新闻,http://2941.vicp.net:8888/udp/239.253.43.72:5146
广州影视,http://ye23.win/iptv/gztv.php?id=yingshi
广州影视,http://2941.vicp.net:8888/udp/239.253.43.73:5146
广州综合,http://ye23.win/iptv/gztv.php?id=zhonghe
广州综合,http://2941.vicp.net:8888/udp/239.253.43.71:5146

🇨🇳广州后备,#genre#
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzzh
广州新闻,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzxw
广州影视,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzys
广州竞赛,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzjs
广州法治,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzfz
南国都市,http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds





🇨🇳🇺🇸🇯🇵🇰🇷🇲🇾🇲🇴🇺🇳🌐🌟💠🎈🛰️🐱💋🚗,#genre#
